Title,Author,Original Price,Discounted Price,URL
নগর নাব্য: চলচ্চিত্র চালচিত্র,লেখক,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/9231/%E0%A6%A8%E0%A6%97%E0%A6%B0-%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A7%8D%E0%A6%AF:-%E0%A6%9A%E0%A6%B2%E0%A6%9A%E0%A7%8D%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%9A%E0%A6%BE%E0%A6%B2%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0
বাংলাদেশে বৌদ্ধদর্শন,দিলীপ কুমার বড়ুয়া,৩৫০.০০ টাকা,২৮০.০০ টাকা,https://www.prothoma.com/product/9233/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%AC%E0%A7%8C%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%A6%E0%A6%B0%E0%A7%8D%E0%A6%B6%E0%A6%A8
পারস্যে রবীন্দ্রনাথ,আনিছুর রহমান,৩৬০.০০ টাকা,৩৪২.০০ টাকা,https://www.prothoma.com/product/9229/%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A6%B8%E0%A7%8D%E0%A6%AF%E0%A7%87-%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5
প্রিয় ধ্বনির জন্য কান্না,Sambhu Rakshit,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/9171/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC-%E0%A6%A7%E0%A7%8D%E0%A6%AC%E0%A6%A8%E0%A6%BF%E0%A6%B0-%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%AF-%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BE
বলাকার মন,Ashutosh Mukhapadya,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/9079/%E0%A6%AC%E0%A6%B2%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%A8
চেরির স্বাদ,সন্দীপন ভট্টচার্য,৬৪৬.০০ টাকা,৬১৩.৭০ টাকা,https://www.prothoma.com/product/9073/%E0%A6%9A%E0%A7%87%E0%A6%B0%E0%A6%BF%E0%A6%B0-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A6
গ্রন্থনীড় - অসিতাভ দাশ,অসিতাভ দাশ,৯৩১.০০ টাকা,৮৮৪.৪৫ টাকা,https://www.prothoma.com/product/8911/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A5%E0%A6%A8%E0%A7%80%E0%A6%A1%E0%A6%BC---%E0%A6%85%E0%A6%B8%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%AD-%E0%A6%A6%E0%A6%BE%E0%A6%B6
নারী দীপাবলী,পূরবী বসু,৫৫০.০০ টাকা,৫২২.৫০ টাকা,https://www.prothoma.com/product/8790/%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A7%80-%E0%A6%A6%E0%A7%80%E0%A6%AA%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80
জীবনানন্দ দাশের চারটি উপন্যাস (সেট ১-৪) - মূলানুগ পাঠ ও ভূমিকা,ভূমেন্দ্র গুহ,"২,৯৭৫.০০ টাকা","২,৮২৬.২৫ টাকা",https://www.prothoma.com/product/8769/%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6-%E0%A6%A6%E0%A6%BE%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%28%E0%A6%B8%E0%A7%87%E0%A6%9F-%E0%A7%A7-%E0%A7%AA%29---%E0%A6%AE%E0%A7%82%E0%A6%B2%E0%A6%BE%E0%A6%A8%E0%A7%81%E0%A6%97-%E0%A6%AA%E0%A6%BE%E0%A6%A0-%E0%A6%93-%E0%A6%AD%E0%A7%82%E0%A6%AE%E0%A6%BF%E0%A6%95%E0%A6%BE
অবাধ্য দুর্জয়-৩,মেহেদী হক,৫০.০০ টাকা,৪০.০০ টাকা,https://www.prothoma.com/product/8759/%E0%A6%85%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF-%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A6%AF%E0%A6%BC-%E0%A7%A9
শহ্‌র্‌-ইয়ার,সৈয়দ মুজতবা আলী,২৩০.০০ টাকা,১৮৪.০০ টাকা,https://www.prothoma.com/product/8752/%E0%A6%B6%E0%A6%B9%E0%A7%8D%E2%80%8C%E0%A6%B0%E0%A7%8D%E2%80%8C-%E0%A6%87%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0
শ্রীকান্ত - শরৎচন্দ্র চট্টোপাধ্যায়,শরৎচন্দ্র চট্টোপাধ্যায়,৪২৫.০০ টাকা,৩৪০.০০ টাকা,https://www.prothoma.com/product/8617/%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4---%E0%A6%B6%E0%A6%B0%E0%A7%8E%E0%A6%9A%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0-%E0%A6%9A%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
ডানেও আছি বামেও আছি,Abu Taher Mojumder,৫০.০০ টাকা,৪০.০০ টাকা,https://www.prothoma.com/product/8608/%E0%A6%A1%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%93-%E0%A6%86%E0%A6%9B%E0%A6%BF-%E0%A6%AC%E0%A6%BE%E0%A6%AE%E0%A7%87%E0%A6%93-%E0%A6%86%E0%A6%9B%E0%A6%BF
উদয়ের পথে,Sankarlal Bhattacharya,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/8580/%E0%A6%89%E0%A6%A6%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%A5%E0%A7%87
রবীন্দ্রনাখ এ দেশের জল-মাটিতে,শামসুন্নাহার লাভলী,৩৫০.০০ টাকা,২৮০.০০ টাকা,https://www.prothoma.com/product/8557/%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%96-%E0%A6%8F-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A6%B2-%E0%A6%AE%E0%A6%BE%E0%A6%9F%E0%A6%BF%E0%A6%A4%E0%A7%87
ভূতসমগ্র - মুহম্মদ জাফর ইকবাল,মুহম্মদ জাফর ইকবাল,৬০০.০০ টাকা,৪৮০.০০ টাকা,https://www.prothoma.com/product/8540/%E0%A6%AD%E0%A7%82%E0%A6%A4%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0---%E0%A6%AE%E0%A7%81%E0%A6%B9%E0%A6%AE%E0%A7%8D%E0%A6%AE%E0%A6%A6-%E0%A6%9C%E0%A6%BE%E0%A6%AB%E0%A6%B0-%E0%A6%87%E0%A6%95%E0%A6%AC%E0%A6%BE%E0%A6%B2
সুনির্বাচিত বাণী চিরন্তনী,ফয়জুল বারী,৫০০.০০ টাকা,৪০০.০০ টাকা,https://www.prothoma.com/product/8473/%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4-%E0%A6%AC%E0%A6%BE%E0%A6%A3%E0%A7%80-%E0%A6%9A%E0%A6%BF%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%A8%E0%A7%80
বুকপকেটে জোনাকিপোকা : হুমায়ুন আজাদ,হুমায়ুন আজাদ,১৭৫.০০ টাকা,১৪০.০০ টাকা,https://www.prothoma.com/product/8421/%E0%A6%AC%E0%A7%81%E0%A6%95%E0%A6%AA%E0%A6%95%E0%A7%87%E0%A6%9F%E0%A7%87-%E0%A6%9C%E0%A7%8B%E0%A6%A8%E0%A6%BE%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A7%8B%E0%A6%95%E0%A6%BE-:-%E0%A6%B9%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%81%E0%A6%A8-%E0%A6%86%E0%A6%9C%E0%A6%BE%E0%A6%A6
পথের পাঁচালী (সম্পাদিত সংস্করণ),বিভূতিভূষণ বন্দ্যোপাধ্যায়,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/8242/%E0%A6%AA%E0%A6%A5%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%BE%E0%A6%81%E0%A6%9A%E0%A6%BE%E0%A6%B2%E0%A7%80-%28%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%A4-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%B0%E0%A6%A3%29
সাক্ষাৎকার ব্যক্তিত্ব ও অন্যান্য,নুরুল করিম নাসিম,৩৫০.০০ টাকা,২৮০.০০ টাকা,https://www.prothoma.com/product/8225/%E0%A6%B8%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE%E0%A7%8E%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AC-%E0%A6%93-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF
মুনীর চৌধুরীর ছোটগল্প,Dilruba Yesmin Selly,১৫০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/8207/%E0%A6%AE%E0%A7%81%E0%A6%A8%E0%A7%80%E0%A6%B0-%E0%A6%9A%E0%A7%8C%E0%A6%A7%E0%A7%81%E0%A6%B0%E0%A7%80%E0%A6%B0-%E0%A6%9B%E0%A7%8B%E0%A6%9F%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA
নজরুল সঙ্গীত স্বরলিপি - বিংশ খণ্ড,রশিদুন নবী,৪৫.০০ টাকা,৩৬.০০ টাকা,https://www.prothoma.com/product/8171/%E0%A6%A8%E0%A6%9C%E0%A6%B0%E0%A7%81%E0%A6%B2-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%80%E0%A6%A4-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A6%B2%E0%A6%BF%E0%A6%AA%E0%A6%BF---%E0%A6%AC%E0%A6%BF%E0%A6%82%E0%A6%B6-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1
বাংলা একাডেমী পত্রিকা সূচিপত্র,আমিরুল মোমেনীন,৬০.০০ টাকা,৪৮.০০ টাকা,https://www.prothoma.com/product/8165/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%8F%E0%A6%95%E0%A6%BE%E0%A6%A1%E0%A7%87%E0%A6%AE%E0%A7%80-%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A6%BE-%E0%A6%B8%E0%A7%82%E0%A6%9A%E0%A6%BF%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0
স্থাপত্য,সিরাজুল ইসলাম,৯০০.০০ টাকা,৭২০.০০ টাকা,https://www.prothoma.com/product/8153/%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%AF
সম্পর্ক,মেহেরুন নেছা রুমা,২২৫.০০ টাকা,১৮০.০০ টাকা,https://www.prothoma.com/product/8030/%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%95
দ্য কোয়েস্ট - উইলবার স্মিথ,শওকত হোসেন,৫০০.০০ টাকা,৪০০.০০ টাকা,https://www.prothoma.com/product/8002/%E0%A6%A6%E0%A7%8D%E0%A6%AF-%E0%A6%95%E0%A7%8B%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B8%E0%A7%8D%E0%A6%9F---%E0%A6%89%E0%A6%87%E0%A6%B2%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A6%BF%E0%A6%A5
সক্রেটিসের জবানবন্দি ও মৃত্যুদণ্ড,প্লেটো,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/8003/%E0%A6%B8%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%9F%E0%A6%BF%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A6%AC%E0%A6%BE%E0%A6%A8%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF-%E0%A6%93-%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A6%A3%E0%A7%8D%E0%A6%A1
আধুনিক বাংলা উপন্যাসের পটভূমি ও বিবিধ প্রসঙ্গ : পরিবর্ধিত দ্বিতীয় সংস্করণ,Dr Rameswar Shaw,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/7981/%E0%A6%86%E0%A6%A7%E0%A7%81%E0%A6%A8%E0%A6%BF%E0%A6%95-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%9F%E0%A6%AD%E0%A7%82%E0%A6%AE%E0%A6%BF-%E0%A6%93-%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A6%BF%E0%A6%A7-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97-:-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A7%E0%A6%BF%E0%A6%A4-%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%B0%E0%A6%A3
Emerging Issues in Bangladesh Economy : A Review of Bangladesh's Development 2005-06,রেহমান সোবহান,৮৯০.০০ টাকা,৮৪৫.৫০ টাকা,https://www.prothoma.com/product/7887/emerging-issues-in-bangladesh-economy-:-a-review-of-bangladesh%27s-development-2005-06
অভিনয় শিল্প দেহের ভাষা,Home,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/7670/%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%AF%E0%A6%BC-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%A6%E0%A7%87%E0%A6%B9%E0%A7%87%E0%A6%B0-%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE
বাবু ৬ - শাহরিয়ার খান,শাহরিয়ার খান,১০০.০০ টাকা,৯৫.০০ টাকা,https://www.prothoma.com/product/7554/%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A7%81-%E0%A7%AC---%E0%A6%B6%E0%A6%BE%E0%A6%B9%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%96%E0%A6%BE%E0%A6%A8
মবি ডিক - অনীশ দাস অপ,অনীশ দাস অপু,৮৫.০০ টাকা,৮০.৭৫ টাকা,https://www.prothoma.com/product/7537/%E0%A6%AE%E0%A6%AC%E0%A6%BF-%E0%A6%A1%E0%A6%BF%E0%A6%95---%E0%A6%85%E0%A6%A8%E0%A7%80%E0%A6%B6-%E0%A6%A6%E0%A6%BE%E0%A6%B8-%E0%A6%85%E0%A6%AA
কী কেন কীভাবে (২),সামিহ সুলতানা আনন্না,১৫০.০০ টাকা,১৪২.৫০ টাকা,https://www.prothoma.com/product/7528/%E0%A6%95%E0%A7%80-%E0%A6%95%E0%A7%87%E0%A6%A8-%E0%A6%95%E0%A7%80%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A7%87-%28%E0%A7%A8%29
বিজ্ঞান রসিকের ডায়েরি,মানস প্রতিম দাস,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/7508/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8-%E0%A6%B0%E0%A6%B8%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%A1%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0%E0%A6%BF-1
যাদুর তুলি,হান সিং,৭৫.০০ টাকা,৭১.২৫ টাকা,https://www.prothoma.com/product/7503/%E0%A6%AF%E0%A6%BE%E0%A6%A6%E0%A7%81%E0%A6%B0-%E0%A6%A4%E0%A7%81%E0%A6%B2%E0%A6%BF
দুষ্প্রাপ্য বাংলা সাহিত্য (২য় খণ্ড),অর্ণব সাহা,৬০০.০০ টাকা,৫৭০.০০ টাকা,https://www.prothoma.com/product/7472/%E0%A6%A6%E0%A7%81%E0%A6%B7%E0%A7%8D%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AA%E0%A7%8D%E0%A6%AF-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-%28%E0%A7%A8%E0%A6%AF%E0%A6%BC-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1%29
সাতরঙা ফুল - ভালেন্তিন কাতায়েভ,ননী ভৌমিক,৭৫.০০ টাকা,৭১.২৫ টাকা,https://www.prothoma.com/product/7450/%E0%A6%B8%E0%A6%BE%E0%A6%A4%E0%A6%B0%E0%A6%99%E0%A6%BE-%E0%A6%AB%E0%A7%81%E0%A6%B2---%E0%A6%AD%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%A8-%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%AD
বাংলা প্রবাদ পরিচিতি-১,Mohammad Hanif Pattan,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/7451/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%A6-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A6%BF-%E0%A7%A7
নানা চাকা - ভ সুতেয়েভ,রেখা চ্যাটার্জী,৭৫.০০ টাকা,৭১.২৫ টাকা,https://www.prothoma.com/product/7441/%E0%A6%A8%E0%A6%BE%E0%A6%A8%E0%A6%BE-%E0%A6%9A%E0%A6%BE%E0%A6%95%E0%A6%BE---%E0%A6%AD-%E0%A6%B8%E0%A7%81%E0%A6%A4%E0%A7%87%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%AD
লাল পাহাড়ের রহস্য,এহসান হায়দার,৭৫.০০ টাকা,৭১.২৫ টাকা,https://www.prothoma.com/product/7443/%E0%A6%B2%E0%A6%BE%E0%A6%B2-%E0%A6%AA%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%AF
মেয়ের কাছে বাবার চিঠি - জওহরলাল নেহের,বদিউর রহমান,১২০.০০ টাকা,১১৪.০০ টাকা,https://www.prothoma.com/product/7437/%E0%A6%AE%E0%A7%87%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%9B%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%9A%E0%A6%BF%E0%A6%A0%E0%A6%BF---%E0%A6%9C%E0%A6%93%E0%A6%B9%E0%A6%B0%E0%A6%B2%E0%A6%BE%E0%A6%B2-%E0%A6%A8%E0%A7%87%E0%A6%B9%E0%A7%87%E0%A6%B0
