Title,Author,Original Price,Discounted Price,URL
যা বলার বলে যাই,কামরুজ্জামান,"১,০৪৫.০০ টাকা",৯৯২.৭৫ টাকা,https://www.prothoma.com/product/4547/%E0%A6%AF%E0%A6%BE-%E0%A6%AC%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%B2%E0%A7%87-%E0%A6%AF%E0%A6%BE%E0%A6%87
কমলকুমার মজুমদার : মুখ ও মুখোশের দ্বন্দ্ব,হিরণ্ময় গঙ্গোপাধ্যায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/4543/%E0%A6%95%E0%A6%AE%E0%A6%B2%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%9C%E0%A7%81%E0%A6%AE%E0%A6%A6%E0%A6%BE%E0%A6%B0-:-%E0%A6%AE%E0%A7%81%E0%A6%96-%E0%A6%93-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AC
মুখোমুখি জাঁ পল সার্ত্রে,উৎপল ভট্টাচার্য,৩০০.০০ টাকা,২৮৫.০০ টাকা,https://www.prothoma.com/product/4539/%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A6%BF-%E0%A6%9C%E0%A6%BE%E0%A6%81-%E0%A6%AA%E0%A6%B2-%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87
ফ্রান্‌ৎস কাফ্‌কার ছোটগল্প,সৈয়দ সমিদুল আলম,১২০.০০ টাকা,১১৪.০০ টাকা,https://www.prothoma.com/product/4541/%E0%A6%AB%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E2%80%8C%E0%A7%8E%E0%A6%B8-%E0%A6%95%E0%A6%BE%E0%A6%AB%E0%A7%8D%E2%80%8C%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%9B%E0%A7%8B%E0%A6%9F%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA
মুখোমুখি মিলান কুন্দেরা,উৎপল ভট্টাচার্য,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/4535/%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A6%BF-%E0%A6%AE%E0%A6%BF%E0%A6%B2%E0%A6%BE%E0%A6%A8-%E0%A6%95%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%87%E0%A6%B0%E0%A6%BE-1
সাক্ষাৎকার সংগ্রহ - গাব্রিয়েল গার্সিয়া মার্কেস,উৎপল ভট্টাচার্য,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/4525/%E0%A6%B8%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE%E0%A7%8E%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9---%E0%A6%97%E0%A6%BE%E0%A6%AC%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B2-%E0%A6%97%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B8%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE-%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A7%87%E0%A6%B8
মাতাল তরণী - জাঁ আর্তুর র‌্যাঁবো,অরুণেশ ঘোষ,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/4523/%E0%A6%AE%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B2-%E0%A6%A4%E0%A6%B0%E0%A6%A3%E0%A7%80---%E0%A6%9C%E0%A6%BE%E0%A6%81-%E0%A6%86%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A7%81%E0%A6%B0-%E0%A6%B0%E2%80%8C%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%81%E0%A6%AC%E0%A7%8B
মুখোমুখি বিনয় মজুমদার,উৎপল ভট্টাচার্য,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/4518/%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A6%BF-%E0%A6%AC%E0%A6%BF%E0%A6%A8%E0%A6%AF%E0%A6%BC-%E0%A6%AE%E0%A6%9C%E0%A7%81%E0%A6%AE%E0%A6%A6%E0%A6%BE%E0%A6%B0
ফ্রান্‌ৎস কাফ্‌কার গল্প,সৈয়দ সমিদুল আলম,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/4501/%E0%A6%AB%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E2%80%8C%E0%A7%8E%E0%A6%B8-%E0%A6%95%E0%A6%BE%E0%A6%AB%E0%A7%8D%E2%80%8C%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA
ফ্রান্‌ৎস কাফকার চিঠি,সৈয়দ সমিদুল আলম,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/4495/%E0%A6%AB%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E2%80%8C%E0%A7%8E%E0%A6%B8-%E0%A6%95%E0%A6%BE%E0%A6%AB%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%9A%E0%A6%BF%E0%A6%A0%E0%A6%BF
সাক্ষাৎকার মে দিবসের ভাষণ চিঠিপত্র,উৎপল ভট্টাচার্য,৩৩২.০০ টাকা,৩১৫.৪০ টাকা,https://www.prothoma.com/product/4493/%E0%A6%B8%E0%A6%BE%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE%E0%A7%8E%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A7%87-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%A3-%E0%A6%9A%E0%A6%BF%E0%A6%A0%E0%A6%BF%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0
মুখোমুখি মিলান কুন্দেরা,উৎপল ভট্টাচার্য,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/4277/%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A6%BF-%E0%A6%AE%E0%A6%BF%E0%A6%B2%E0%A6%BE%E0%A6%A8-%E0%A6%95%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%87%E0%A6%B0%E0%A6%BE
এক পাখি - অর্ধশতবর্ষ সংস্করণ,রমাপ্রসাদ দে,১০০.০০ টাকা,৯৫.০০ টাকা,https://www.prothoma.com/product/3719/%E0%A6%8F%E0%A6%95-%E0%A6%AA%E0%A6%BE%E0%A6%96%E0%A6%BF---%E0%A6%85%E0%A6%B0%E0%A7%8D%E0%A6%A7%E0%A6%B6%E0%A6%A4%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%B7-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%B0%E0%A6%A3
গল্পসমগ্র - মিলান কুন্দেরা,মিলান কুন্দেরা,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/3228/%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0---%E0%A6%AE%E0%A6%BF%E0%A6%B2%E0%A6%BE%E0%A6%A8-%E0%A6%95%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%87%E0%A6%B0%E0%A6%BE
নাবিক নিরুদ্দেশ,উমা বসু,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/3166/%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%95-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A6%E0%A7%87%E0%A6%B6-1
নাবিক নিরুদ্দেশ,উমা বসু,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/3088/%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%95-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A6%E0%A7%87%E0%A6%B6
