Title,Author,Original Price,Discounted Price,URL
শুন হে লখিন্দর - শওকত আলী,শওকত আলী,২৫০.০০ টাকা,১৮৭.৫০ টাকা,https://www.prothoma.com/product/4545/%E0%A6%B6%E0%A7%81%E0%A6%A8-%E0%A6%B9%E0%A7%87-%E0%A6%B2%E0%A6%96%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0---%E0%A6%B6%E0%A6%93%E0%A6%95%E0%A6%A4-%E0%A6%86%E0%A6%B2%E0%A7%80
Bangladesh Style of Citation of Legal Authorities,রিজওয়ানুল ইসলাম,২৫০.০০ টাকা,১৮৭.৫০ টাকা,https://www.prothoma.com/product/4490/bangladesh-style-of-citation-of-legal-authorities-1
Think Like A Champion,Rudi Valentine Webster,৫৭০.০০ টাকা,৪২৭.৫০ টাকা,https://www.prothoma.com/product/4488/think-like-a-champion
নির্বাচিত গল্প - আবুল হায়াত,আবুল হায়াত,৩৫০.০০ টাকা,২৬২.৫০ টাকা,https://www.prothoma.com/product/4482/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA---%E0%A6%86%E0%A6%AC%E0%A7%81%E0%A6%B2-%E0%A6%B9%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%A4
Riot,শশী থারুর,৪০০.০০ টাকা,৩০০.০০ টাকা,https://www.prothoma.com/product/4484/riot
Beyond The Lines (An Autobiography),কুলদ্বীপ নায়ার,৬০০.০০ টাকা,৪৫০.০০ টাকা,https://www.prothoma.com/product/4480/beyond-the-lines-%28an-autobiography%29
Selected Macroeconomic issues: Theory and Practice,মির্জা আজিজুল ইসলাম,৩৩০.০০ টাকা,২৪৭.৫০ টাকা,https://www.prothoma.com/product/4473/selected-macroeconomic-issues:-theory-and-practice
The Bones Of Grace,তাহমিমা আনাম,৭৫০.০০ টাকা,৫৬২.৫০ টাকা,https://www.prothoma.com/product/4475/the-bones-of-grace
The Daily Star Book of Bangladeshi Writing,খাদেমুল ইসলাম,১৫০.০০ টাকা,১১২.৫০ টাকা,https://www.prothoma.com/product/4468/the-daily-star-book-of-bangladeshi-writing
Bangladesh in Wikileaks,রিফাত মুনিম,৩০০.০০ টাকা,২২৫.০০ টাকা,https://www.prothoma.com/product/4471/bangladesh-in-wikileaks
Have A Nice Day,ড. রুবাইউল মোর্শেদ,৩০০.০০ টাকা,২২৫.০০ টাকা,https://www.prothoma.com/product/4465/have-a-nice-day
Drone Warfare (Killing By Remote Control),Medea Benjamin,৪০০.০০ টাকা,৩০০.০০ টাকা,https://www.prothoma.com/product/4466/drone-warfare-%28killing-by-remote-control%29
Bangladesh Style of Citation of Legal Authorities,রিজওয়ানুল ইসলাম,২৫০.০০ টাকা,১৮৭.৫০ টাকা,https://www.prothoma.com/product/3287/bangladesh-style-of-citation-of-legal-authorities
