Title,Author,Original Price,Discounted Price,URL,Image
পাহাড়ে বিপন্ন জনপদ,বিপ্লব রহমান,২৪০.০০ টাকা,১৮০.০০ টাকা,https://www.prothoma.com/product/4105/%E0%A6%AA%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A7%87-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%A8-%E0%A6%9C%E0%A6%A8%E0%A6%AA%E0%A6%A6,https://image.prothoma.com/productThumbs/2021/02/6022428fcdff8_1612857999.jpg
বন্যা ও বাংলাদেশ,জ্যোতির্ময় বসু,৩৫০.০০ টাকা,২৬২.৫০ টাকা,https://www.prothoma.com/product/4086/%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE-%E0%A6%93-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6,https://image.prothoma.com/productThumbs/2021/02/6022428ad36c4_1612857994.jpg
কোথায় যাচ্ছে বাংলাদেশ,আনু মুহাম্মদ,৩০০.০০ টাকা,২২৫.০০ টাকা,https://www.prothoma.com/product/3654/%E0%A6%95%E0%A7%8B%E0%A6%A5%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%AF%E0%A6%BE%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6,https://image.prothoma.com/productThumbs/2021/02/6022419eb6629_1612857758.jpg
একাত্তরের যুদ্ধ যশোরে পূর্ব পাকিস্তান কমিউনস্ট পার্টি (এম-এল,নূর মোহাম্মদ,৩০০.০০ টাকা,২২৫.০০ টাকা,https://www.prothoma.com/product/3573/%E0%A6%8F%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7-%E0%A6%AF%E0%A6%B6%E0%A7%8B%E0%A6%B0%E0%A7%87-%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%AC-%E0%A6%AA%E0%A6%BE%E0%A6%95%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%A8-%E0%A6%95%E0%A6%AE%E0%A6%BF%E0%A6%89%E0%A6%A8%E0%A6%B8%E0%A7%8D%E0%A6%9F-%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF-%28%E0%A6%8F%E0%A6%AE-%E0%A6%8F%E0%A6%B2,https://image.prothoma.com/productThumbs/2021/02/6022413aa7524_1612857658.jpg
বিদায় গুলসারি,অরুণ সোম,৩৪৫.০০ টাকা,২৫৮.৭৫ টাকা,https://www.prothoma.com/product/3265/%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%BF,https://image.prothoma.com/productThumbs/2021/02/602240dbcd274_1612857563.jpg
অরণ্যে যুদ্ধ,নেয়ামুল হক,২২০.০০ টাকা,১৬৫.০০ টাকা,https://www.prothoma.com/product/3224/%E0%A6%85%E0%A6%B0%E0%A6%A3%E0%A7%8D%E0%A6%AF%E0%A7%87-%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7,https://image.prothoma.com/productThumbs/2021/02/602240d264c4a_1612857554.jpg
বাংলাদেশে প্রাক-প্রাথমিক শিক্ষা,সমীর রঞ্জন নাথ,৪৫০.০০ টাকা,৩৩৭.৫০ টাকা,https://www.prothoma.com/product/2941/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%95-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A5%E0%A6%AE%E0%A6%BF%E0%A6%95-%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/60224069838f5_1612857449.jpg
বাংলা সাহিত্য ও বাঙালী মধ্যবিত্ত,সিরাজুল ইসলাম চৌধুরী,৬৫০.০০ টাকা,৪৮৭.৫০ টাকা,https://www.prothoma.com/product/2497/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%93-%E0%A6%AC%E0%A6%BE%E0%A6%99%E0%A6%BE%E0%A6%B2%E0%A7%80-%E0%A6%AE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%A4,https://image.prothoma.com/productThumbs/2021/02/60223fd4ce2b5_1612857300.jpg
মুক্তি সংগ্রামে আত্রাই,ওহিদুর রহমান,২২৫.০০ টাকা,১৬৮.৭৫ টাকা,https://www.prothoma.com/product/2357/%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A7%87-%E0%A6%86%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%87-1,https://image.prothoma.com/productThumbs/2021/02/60223fabb1a34_1612857259.jpg
আগুনঝরা সেই দিনগুলো,হায়দার আনোয়ার খান জুনো,৩৫০.০০ টাকা,২৬২.৫০ টাকা,https://www.prothoma.com/product/2125/%E0%A6%86%E0%A6%97%E0%A7%81%E0%A6%A8%E0%A6%9D%E0%A6%B0%E0%A6%BE-%E0%A6%B8%E0%A7%87%E0%A6%87-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A7%8B,https://image.prothoma.com/productThumbs/2021/02/60223f5d7a3fb_1612857181.jpg
সম্মতি উৎপাদন : গণমাধ্যমের রাজনৈতিক অর্থনীতি,নোম চমস্কি,৫০০.০০ টাকা,৩৭৫.০০ টাকা,https://www.prothoma.com/product/2100/%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AE%E0%A6%A4%E0%A6%BF-%E0%A6%89%E0%A7%8E%E0%A6%AA%E0%A6%BE%E0%A6%A6%E0%A6%A8-:-%E0%A6%97%E0%A6%A3%E0%A6%AE%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%AE%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%88%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%85%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF,https://image.prothoma.com/productThumbs/2021/02/60223f579d90f_1612857175.jpg
কালের কল্লোল,আহমেদ কামাল,৩৫০.০০ টাকা,২৬২.৫০ টাকা,https://www.prothoma.com/product/2098/%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A7%8B%E0%A6%B2,https://image.prothoma.com/productThumbs/2021/02/60223f573f116_1612857175.jpg
"জাতীয় সম্পদ, বহুজাতিক পুঁজি ও মালিকানার তর্ক",কল্লোল মোস্তফা,১২০.০০ টাকা,৯০.০০ টাকা,https://www.prothoma.com/product/2063/%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%A6-%E0%A6%AC%E0%A6%B9%E0%A7%81%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%AA%E0%A7%81%E0%A6%81%E0%A6%9C%E0%A6%BF-%E0%A6%93-%E0%A6%AE%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%A4%E0%A6%B0%E0%A7%8D%E0%A6%95,https://image.prothoma.com/productThumbs/2021/02/60223f4ff06b5_1612857167.jpg
জৈববিবর্তনবাদ (দেড়শ' বছরের দ্বন্দ্ব বিরোধ),মনিরুল ইসলাম,১২০.০০ টাকা,৯০.০০ টাকা,https://www.prothoma.com/product/2065/%E0%A6%9C%E0%A7%88%E0%A6%AC%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%A8%E0%A6%AC%E0%A6%BE%E0%A6%A6-%28%E0%A6%A6%E0%A7%87%E0%A6%A1%E0%A6%BC%E0%A6%B6%27-%E0%A6%AC%E0%A6%9B%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AC-%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%8B%E0%A6%A7%29,https://image.prothoma.com/productThumbs/2021/02/60223f505a62a_1612857168.jpg
বাংলাদেশের জল ও জ্বালানি,ম. ইনামুল হক,৪০০.০০ টাকা,৩০০.০০ টাকা,https://www.prothoma.com/product/2061/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A6%B2-%E0%A6%93-%E0%A6%9C%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B2%E0%A6%BE%E0%A6%A8%E0%A6%BF,https://image.prothoma.com/productThumbs/2021/02/60223f4f8d4c5_1612857167.jpg
মুক্তি সংগ্রামে আত্রাই,ওহিদুর রহমান,২২৫.০০ টাকা,১৬৮.৭৫ টাকা,https://www.prothoma.com/product/2035/%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A7%87-%E0%A6%86%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%87,https://image.prothoma.com/productThumbs/2021/02/60223f4a810de_1612857162.jpg
অসম্মতি উৎপাদন (গণমাধ্যম-বিষয়ক প্রতিভাবনা),ফাহমিদুল হক,১৫০.০০ টাকা,১১২.৫০ টাকা,https://www.prothoma.com/product/2027/%E0%A6%85%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AE%E0%A6%A4%E0%A6%BF-%E0%A6%89%E0%A7%8E%E0%A6%AA%E0%A6%BE%E0%A6%A6%E0%A6%A8-%28%E0%A6%97%E0%A6%A3%E0%A6%AE%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%AE-%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A6%AF%E0%A6%BC%E0%A6%95-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A6%BE%29,https://image.prothoma.com/productThumbs/2021/02/60223f48e9347_1612857160.jpg
বাংলাদেশে গণতন্ত্রের সংগ্রাম : ২০০৩-২০০৬,Home,৭৫.০০ টাকা,৫৬.২৫ টাকা,https://www.prothoma.com/product/2017/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%97%E0%A6%A3%E0%A6%A4%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE-:-%E0%A7%A8%E0%A7%A6%E0%A7%A6%E0%A7%A9-%E0%A7%A8%E0%A7%A6%E0%A7%A6%E0%A7%AC,https://image.prothoma.com/productThumbs/2021/02/60223f46c906d_1612857158.jpg
রেপ্রিজেন্টেশন,স্টুয়ার্ট হল,১৮০.০০ টাকা,১৩৫.০০ টাকা,https://www.prothoma.com/product/2019/%E0%A6%B0%E0%A7%87%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%9C%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A7%87%E0%A6%B6%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/60223f474027c_1612857159.jpg
স্বাধীন ভারতে (নদ-নদী পরিকল্পনা),কপিল ভট্টাচার্য,১৮০.০০ টাকা,১৩৫.০০ টাকা,https://www.prothoma.com/product/2007/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A7%80%E0%A6%A8-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87-%28%E0%A6%A8%E0%A6%A6-%E0%A6%A8%E0%A6%A6%E0%A7%80-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%A8%E0%A6%BE%29,https://image.prothoma.com/productThumbs/2021/02/60223f44afe6c_1612857156.jpg
