Title,Author,Original Price,Discounted Price,URL
It Rained all Night,বুদ্ধদেব বসু,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/6742/it-rained-all-night
The Ramayana,বিপ্লব মজুমদার,১৪২.০০ টাকা,১৩৪.৯০ টাকা,https://www.prothoma.com/product/6714/the-ramayana
The Great March of Democracy,S. Y. Quraishi,"১,৩২৮.০০ টাকা","১,২৬১.৬০ টাকা",https://www.prothoma.com/product/6649/the-great-march-of-democracy-1
The Myth of Sisyphus,আলবার্ট কামুস,৯৪৮.০০ টাকা,৯০০.৬০ টাকা,https://www.prothoma.com/product/6634/the-myth-of-sisyphus
Living to Tell the Tale,গাব্রিয়েল গার্সিয়া মার্কেস,"১,১৩৮.০০ টাকা","১,০৮১.১০ টাকা",https://www.prothoma.com/product/6632/living-to-tell-the-tale
The First Spring (Part 1),আব্রাহাম আর্লি,"১,১৩৮.০০ টাকা","১,০৮১.১০ টাকা",https://www.prothoma.com/product/6375/the-first-spring-%28part-1%29
"Aesthetics : Essential Works of Foucault, 1954-1984, Vol. 2",Michael Foucault,"১,৫১৮.০০ টাকা","১,৪৪২.১০ টাকা",https://www.prothoma.com/product/6107/aesthetics-:-essential-works-of-foucault-1954-1984-vol.-2
"The Puffin History of India for Children, 3000BC to AD 1997 Volume 1",Roshen Dalal,৫৬৮.০০ টাকা,৫৩৯.৬০ টাকা,https://www.prothoma.com/product/6103/the-puffin-history-of-india-for-children-3000bc-to-ad-1997-volume-1
"Ethics : Essential Works of Foucault, 1954-1984, Vol. 1",Michael Foucault,"১,২৩৫.০০ টাকা","১,১৭৩.২৫ টাকা",https://www.prothoma.com/product/6105/ethics-:-essential-works-of-foucault-1954-1984-vol.-1
The House of Blue Mangoes,David Davidar,৮৫০.০০ টাকা,৮০৭.৫০ টাকা,https://www.prothoma.com/product/5989/the-house-of-blue-mangoes
Banker to the Poor,ড. মুহাম্মদ ইউনূস,৪৮০.০০ টাকা,৪৫৬.০০ টাকা,https://www.prothoma.com/product/5965/banker-to-the-poor
Guru English,Srinivas Aravamudan,৭৯০.০০ টাকা,৭৫০.৫০ টাকা,https://www.prothoma.com/product/5685/guru-english
The Fellowship: The Story of a Revolution,জন গৃব্বিন,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/5664/the-fellowship:-the-story-of-a-revolution
Holy Warriors,Edna Fernandes,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/5659/holy-warriors
The Shape of the Beast,অরুন্ধতী রায়,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/5661/the-shape-of-the-beast
We Are Like That Only,Rama Bijapurkar,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/5662/we-are-like-that-only
Emerging India,Bimal Jalan,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/5653/emerging-india
The Penguin Dictionary of Psychology,Arthur S. Reber,"১,৪২৫.০০ টাকা","১,৩৫৩.৭৫ টাকা",https://www.prothoma.com/product/5539/the-penguin-dictionary-of-psychology
Swami Vivekananda Reader,Makarand Paranjape,৭৫০.০০ টাকা,৭১২.৫০ টাকা,https://www.prothoma.com/product/5245/swami-vivekananda-reader
Weight Loss,Upamanyu Chatterjee,৯৪০.০০ টাকা,৮৯৩.০০ টাকা,https://www.prothoma.com/product/5221/weight-loss
The Puffin Mahabharata,Namita Gokhale,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/5215/the-puffin-mahabharata
Vengeance of Ravana : Book Seven of the Ramayana,Ashok K. Banker,৫৯৮.০০ টাকা,৫৬৮.১০ টাকা,https://www.prothoma.com/product/5211/vengeance-of-ravana-:-book-seven-of-the-ramayana
Demons of Chitrakut : Book Three of the Ramayana,Ashok K. Banker,৭৯৮.০০ টাকা,৭৫৮.১০ টাকা,https://www.prothoma.com/product/5213/demons-of-chitrakut-:-book-three-of-the-ramayana
"Fewer, Bigger, Bolder: From Mindless Expansion to Focused Growth",Sanjay Khosla,"১,৩২৮.০০ টাকা","১,২৬১.৬০ টাকা",https://www.prothoma.com/product/5110/fewer-bigger-bolder:-from-mindless-expansion-to-focused-growth
A Monsoon of Music,Mitra Phukan,৯০০.০০ টাকা,৮৫৫.০০ টাকা,https://www.prothoma.com/product/5108/a-monsoon-of-music
MR AND MRS JINNAH (The Marriage That Shook Inidia),Sheela Reddy,"১,৩২৮.০০ টাকা","১,২৬১.৬০ টাকা",https://www.prothoma.com/product/4917/mr-and-mrs-jinnah-%28the-marriage-that-shook-inidia%29
Democracy on the Road,রুচির শর্মা,"১,৩২৮.০০ টাকা","১,২৬১.৬০ টাকা",https://www.prothoma.com/product/4908/democracy-on-the-road
The Clash of Civilizations and the Remaking of World Order,স্যামুয়েল পি হ্যান্টিংটন,৯৪৮.০০ টাকা,৯০০.৬০ টাকা,https://www.prothoma.com/product/4906/the-clash-of-civilizations-and-the-remaking-of-world-order
The Great March of Democracy,এস ওয়াই কুরাইশী,"১,৩২৮.০০ টাকা","১,২৬১.৬০ টাকা",https://www.prothoma.com/product/4907/the-great-march-of-democracy
Diary of a Wimpy kid (The Long Haul),জেফ কিনিন,৫৬৮.০০ টাকা,৫৩৯.৬০ টাকা,https://www.prothoma.com/product/4902/diary-of-a-wimpy-kid-%28the-long-haul%29
Memories of My Melancholy Whores,গাব্রিয়েল গার্সিয়া মার্কেস,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/4879/memories-of-my-melancholy-whores
The Great Indian Novel,শশী থারুর,৯৪৮.০০ টাকা,৯০০.৬০ টাকা,https://www.prothoma.com/product/4875/the-great-indian-novel
Because We Say So,নোয়াম চমস্কি,৯৪৮.০০ টাকা,৯০০.৬০ টাকা,https://www.prothoma.com/product/4877/because-we-say-so
The Black Book,ওরহান পামুক,৯৪৮.০০ টাকা,৯০০.৬০ টাকা,https://www.prothoma.com/product/4858/the-black-book
Chronicle of a Death Foretold,গাব্রিয়েল গার্সিয়া মার্কেস,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/4850/chronicle-of-a-death-foretold
The Idea of Justice,অমর্ত্য সেন,"১,১৯৮.০০ টাকা","১,১৩৮.১০ টাকা",https://www.prothoma.com/product/4848/the-idea-of-justice
Dust on the Mountain : Collected Stories,রাসকিন বন্ড,"১,১৩৮.০০ টাকা","১,০৮১.১০ টাকা",https://www.prothoma.com/product/4610/dust-on-the-mountain-:-collected-stories
Target 3 Billion,এ. পি. জে. আবদুল কালাম,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/4605/target-3-billion
Horrid High,পায়েল কাপাডিয়া,৫৬৮.০০ টাকা,৫৩৯.৬০ টাকা,https://www.prothoma.com/product/4586/horrid-high
Middlemarch,জর্জ ইলিয়ট,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/4580/middlemarch
Jawaharlal Nehru An Autobiography,জওহরলাল নেহরু,"১,১৩৮.০০ টাকা","১,০৮১.১০ টাকা",https://www.prothoma.com/product/4563/jawaharlal-nehru-an-autobiography
A BETTER INDIA A BETTER WORLD,Home,৯৪৮.০০ টাকা,৯০০.৬০ টাকা,https://www.prothoma.com/product/3279/a-better-india-a-better-world
The Annotated Lolita - Vladimir Nabokov,Home,৯৪৮.০০ টাকা,৯০০.৬০ টাকা,https://www.prothoma.com/product/3258/the-annotated-lolita---vladimir-nabokov
A History of India (Vol Two),Home,৫৯৮.০০ টাকা,৫৬৮.১০ টাকা,https://www.prothoma.com/product/3254/a-history-of-india-%28vol-two%29
An Uncertain glory,অমর্ত্য সেন,"১,১৩৮.০০ টাকা","১,০৮১.১০ টাকা",https://www.prothoma.com/product/3248/an-uncertain-glory
The Indians : Portrait of a People,Home,৭৫০.০০ টাকা,৭১২.৫০ টাকা,https://www.prothoma.com/product/3252/the-indians-:-portrait-of-a-people
Faster - 100 Ways to Improve Your Digital Life,Home,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/3245/faster---100-ways-to-improve-your-digital-life
How Children Fail,Home,"১,০৪৫.০০ টাকা",৯৯২.৭৫ টাকা,https://www.prothoma.com/product/3247/how-children-fail
The Living Gandhi : Lessons for Our Times,Home,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/3239/the-living-gandhi-:-lessons-for-our-times
The Great War,Home,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/3241/the-great-war
India Since Independence,Home,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/3225/india-since-independence
The Wish Maker,Home,৯৪৮.০০ টাকা,৯০০.৬০ টাকা,https://www.prothoma.com/product/3220/the-wish-maker
Consumer Rights for Everyone,Home,৫৬০.০০ টাকা,৫৩২.০০ টাকা,https://www.prothoma.com/product/3214/consumer-rights-for-everyone
Sunlight & Shadows,Home,"২,৩৯৫.০০ টাকা","২,২৭৫.২৫ টাকা",https://www.prothoma.com/product/3185/sunlight-&-shadows
Questions & Answers : Countries & Continents,স্থাপত্যবিদ্যার ও আর্কিটেকচার ডিজাইনের বই,"২,৫৬৫.০০ টাকা","২,৪৩৬.৭৫ টাকা",https://www.prothoma.com/product/3128/questions-&-answers-:-countries-&-continents
