Title,Author,Original Price,Discounted Price,URL
হুমায়ূন আহমেদ : কিশোর জীবনী,মাহবুব রেজা,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/9619/%E0%A6%B9%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%82%E0%A6%A8-%E0%A6%86%E0%A6%B9%E0%A6%AE%E0%A7%87%E0%A6%A6-:-%E0%A6%95%E0%A6%BF%E0%A6%B6%E0%A7%8B%E0%A6%B0-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A7%80
দীঘল জলে নিমগ্নতা,সাফিনাজ সুলতানা,১৩৫.০০ টাকা,১০৮.০০ টাকা,https://www.prothoma.com/product/9621/%E0%A6%A6%E0%A7%80%E0%A6%98%E0%A6%B2-%E0%A6%9C%E0%A6%B2%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%A8%E0%A6%A4%E0%A6%BE
শহরে দেবশিশু,হক ফারুক আহমেদ,১২০.০০ টাকা,৯৬.০০ টাকা,https://www.prothoma.com/product/9617/%E0%A6%B6%E0%A6%B9%E0%A6%B0%E0%A7%87-%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A6%B6%E0%A6%BF%E0%A6%B6%E0%A7%81
গোলাপের নহবত,পিয়াস মজিদ,১২০.০০ টাকা,৯৬.০০ টাকা,https://www.prothoma.com/product/9613/%E0%A6%97%E0%A7%8B%E0%A6%B2%E0%A6%BE%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%B9%E0%A6%AC%E0%A6%A4
মানবীমঙ্গল,আলম খোরশেদ,২৪০.০০ টাকা,১৯২.০০ টাকা,https://www.prothoma.com/product/9615/%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%AC%E0%A7%80%E0%A6%AE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%B2
আমার পিতা নয় পিতার অধিক,মিনার মনসুর,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/9609/%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%BF%E0%A6%A4%E0%A6%BE-%E0%A6%A8%E0%A6%AF%E0%A6%BC-%E0%A6%AA%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%85%E0%A6%A7%E0%A6%BF%E0%A6%95
উপন্যাস ত্রয়ী - মঈনুল আহসান সাবের,মঈনুল আহসান সাবের,৫৫০.০০ টাকা,৪৪০.০০ টাকা,https://www.prothoma.com/product/9610/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%AF%E0%A6%BC%E0%A7%80---%E0%A6%AE%E0%A6%88%E0%A6%A8%E0%A7%81%E0%A6%B2-%E0%A6%86%E0%A6%B9%E0%A6%B8%E0%A6%BE%E0%A6%A8-%E0%A6%B8%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%B0
Our Beloved Sheikh Mujib,সেলিনা হোসেন,৩৫০.০০ টাকা,২৮০.০০ টাকা,https://www.prothoma.com/product/9604/our-beloved-sheikh-mujib
নাই নাই ভয় হবে হবে জয়,আতিউর রহমান,৫৪০.০০ টাকা,৪৩২.০০ টাকা,https://www.prothoma.com/product/9607/%E0%A6%A8%E0%A6%BE%E0%A6%87-%E0%A6%A8%E0%A6%BE%E0%A6%87-%E0%A6%AD%E0%A6%AF%E0%A6%BC-%E0%A6%B9%E0%A6%AC%E0%A7%87-%E0%A6%B9%E0%A6%AC%E0%A7%87-%E0%A6%9C%E0%A6%AF%E0%A6%BC
হৃদয়নাথের ঢাকা শহর,মুনতাসীর মামুন,২১০.০০ টাকা,১৬৮.০০ টাকা,https://www.prothoma.com/product/9602/%E0%A6%B9%E0%A7%83%E0%A6%A6%E0%A6%AF%E0%A6%BC%E0%A6%A8%E0%A6%BE%E0%A6%A5%E0%A7%87%E0%A6%B0-%E0%A6%A2%E0%A6%BE%E0%A6%95%E0%A6%BE-%E0%A6%B6%E0%A6%B9%E0%A6%B0
শেষ জাহাজের আদমেরা,স্বকৃত নোমান,৩৭০.০০ টাকা,২৯৬.০০ টাকা,https://www.prothoma.com/product/9598/%E0%A6%B6%E0%A7%87%E0%A6%B7-%E0%A6%9C%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%9C%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%A6%E0%A6%AE%E0%A7%87%E0%A6%B0%E0%A6%BE
অতীত একটা ভিনদেশ,মোজাফফর হোসেন,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/9600/%E0%A6%85%E0%A6%A4%E0%A7%80%E0%A6%A4-%E0%A6%8F%E0%A6%95%E0%A6%9F%E0%A6%BE-%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%A6%E0%A7%87%E0%A6%B6
রাজা আর্থার ও এক্সক্যালিবার,কবীর চৌধুরী,১৬০.০০ টাকা,১২৮.০০ টাকা,https://www.prothoma.com/product/9594/%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%BE-%E0%A6%86%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%B0-%E0%A6%93-%E0%A6%8F%E0%A6%95%E0%A7%8D%E0%A6%B8%E0%A6%95%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B0
পুশকিন ও অন্যান্য,কবীর চৌধুরী,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/9596/%E0%A6%AA%E0%A7%81%E0%A6%B6%E0%A6%95%E0%A6%BF%E0%A6%A8-%E0%A6%93-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF
বাংলা ভাষার মজা,ড. মোহাম্মদ আমীন,৫৫০.০০ টাকা,৪৪০.০০ টাকা,https://www.prothoma.com/product/9590/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%9C%E0%A6%BE
আকাশ আমায় ভরলো আলোয়,সৈয়দ হাসান ইমাম,৬৩০.০০ টাকা,৫০৪.০০ টাকা,https://www.prothoma.com/product/9592/%E0%A6%86%E0%A6%95%E0%A6%BE%E0%A6%B6-%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%AD%E0%A6%B0%E0%A6%B2%E0%A7%8B-%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%AF%E0%A6%BC
চিলিং হ্যাম দুর্গে আতঙ্ক,অরুণ কুমার বিশ্বাস,৩৭৫.০০ টাকা,৩০০.০০ টাকা,https://www.prothoma.com/product/9587/%E0%A6%9A%E0%A6%BF%E0%A6%B2%E0%A6%BF%E0%A6%82-%E0%A6%B9%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AE-%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%86%E0%A6%A4%E0%A6%99%E0%A7%8D%E0%A6%95
Romance With Hair,জায়েদ হাবিব,৩৫০.০০ টাকা,২৮০.০০ টাকা,https://www.prothoma.com/product/9583/romance-with-hair
চোখের আলোয় চীন,শেখ মনিরুল ইসলাম আলমগীর,২৪০.০০ টাকা,১৯২.০০ টাকা,https://www.prothoma.com/product/9585/%E0%A6%9A%E0%A7%8B%E0%A6%96%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%AF%E0%A6%BC-%E0%A6%9A%E0%A7%80%E0%A6%A8
Return Of Akhlak,মঈনুল আহসান সাবের,২১০.০০ টাকা,১৬৮.০০ টাকা,https://www.prothoma.com/product/9579/return-of-akhlak
রসিক নজরুল,তাপস রায়,১৭৫.০০ টাকা,১৪০.০০ টাকা,https://www.prothoma.com/product/9581/%E0%A6%B0%E0%A6%B8%E0%A6%BF%E0%A6%95-%E0%A6%A8%E0%A6%9C%E0%A6%B0%E0%A7%81%E0%A6%B2
সাম্প্রতিক সেরা গল্প,জ্যোতি প্রকাশ,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/9578/%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%B8%E0%A7%87%E0%A6%B0%E0%A6%BE-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA
বেসিক আলী ৬ - শাহরিয়ার খান,শাহরিয়ার খান,২২০.০০ টাকা,১৭৬.০০ টাকা,https://www.prothoma.com/product/8672/%E0%A6%AC%E0%A7%87%E0%A6%B8%E0%A6%BF%E0%A6%95-%E0%A6%86%E0%A6%B2%E0%A7%80-%E0%A7%AC---%E0%A6%B6%E0%A6%BE%E0%A6%B9%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%96%E0%A6%BE%E0%A6%A8
গুপ্ত উদ্যান - আয়েশা আক্তার,আয়েশা আক্তার,১০০.০০ টাকা,৮০.০০ টাকা,https://www.prothoma.com/product/8673/%E0%A6%97%E0%A7%81%E0%A6%AA%E0%A7%8D%E0%A6%A4-%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8---%E0%A6%86%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B6%E0%A6%BE-%E0%A6%86%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0
দ্য মেমোরিজ অব শার্লক হোমস ২,স্যার আর্থার কোনান ডয়েল,১৯০.০০ টাকা,১৫২.০০ টাকা,https://www.prothoma.com/product/8575/%E0%A6%A6%E0%A7%8D%E0%A6%AF-%E0%A6%AE%E0%A7%87%E0%A6%AE%E0%A7%8B%E0%A6%B0%E0%A6%BF%E0%A6%9C-%E0%A6%85%E0%A6%AC-%E0%A6%B6%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B2%E0%A6%95-%E0%A6%B9%E0%A7%8B%E0%A6%AE%E0%A6%B8-%E0%A7%A8
রূপের ঝিকিমিকি,আহমাদ মাযহার,৮৫.০০ টাকা,৬৮.০০ টাকা,https://www.prothoma.com/product/8573/%E0%A6%B0%E0%A7%82%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%9D%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AE%E0%A6%BF%E0%A6%95%E0%A6%BF
মুখোমুখি যোদ্ধা,রুমানা মোর্শেদ কনকচাঁপা,১৪৫.০০ টাকা,১১৬.০০ টাকা,https://www.prothoma.com/product/8477/%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A6%BF-%E0%A6%AF%E0%A7%8B%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BE
চাঁদপুরে নৌ-মুক্তিযুদ্ধ,মোঃ শাহজাহান কবির (বীরপ্রতীক),২৫০.০০ টাকা,২০০.০০ টাকা,https://www.prothoma.com/product/8049/%E0%A6%9A%E0%A6%BE%E0%A6%81%E0%A6%A6%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A7%87-%E0%A6%A8%E0%A7%8C-%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7
বেসিক আলী ৬,শাহরিয়ার খান,২২০.০০ টাকা,২০৯.০০ টাকা,https://www.prothoma.com/product/7560/%E0%A6%AC%E0%A7%87%E0%A6%B8%E0%A6%BF%E0%A6%95-%E0%A6%86%E0%A6%B2%E0%A7%80-%E0%A7%AC
বেসিক আলী ৪ - শাহরিয়ার খান,শাহরিয়ার খান,২০০.০০ টাকা,১৯০.০০ টাকা,https://www.prothoma.com/product/7558/%E0%A6%AC%E0%A7%87%E0%A6%B8%E0%A6%BF%E0%A6%95-%E0%A6%86%E0%A6%B2%E0%A7%80-%E0%A7%AA---%E0%A6%B6%E0%A6%BE%E0%A6%B9%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%96%E0%A6%BE%E0%A6%A8
বেসিক আলী ৫ - শাহরিয়ার খান,শাহরিয়ার খান,২২০.০০ টাকা,২০৯.০০ টাকা,https://www.prothoma.com/product/7556/%E0%A6%AC%E0%A7%87%E0%A6%B8%E0%A6%BF%E0%A6%95-%E0%A6%86%E0%A6%B2%E0%A7%80-%E0%A7%AB---%E0%A6%B6%E0%A6%BE%E0%A6%B9%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%96%E0%A6%BE%E0%A6%A8
বাবু ৯ - শাহরিয়ার খান,শাহরিয়ার খান,১০০.০০ টাকা,৯৫.০০ টাকা,https://www.prothoma.com/product/7552/%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A7%81-%E0%A7%AF---%E0%A6%B6%E0%A6%BE%E0%A6%B9%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%96%E0%A6%BE%E0%A6%A8
ভূতের কবলে ডাকাত সর্দার,মেহেদী হক,৯০.০০ টাকা,৮৫.৫০ টাকা,https://www.prothoma.com/product/7171/%E0%A6%AD%E0%A7%82%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%AC%E0%A6%B2%E0%A7%87-%E0%A6%A1%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%A4-%E0%A6%B8%E0%A6%B0%E0%A7%8D%E0%A6%A6%E0%A6%BE%E0%A6%B0
হাছনজানের রাজা,শাকুর মজিদ,১২০.০০ টাকা,৯৬.০০ টাকা,https://www.prothoma.com/product/5548/%E0%A6%B9%E0%A6%BE%E0%A6%9B%E0%A6%A8%E0%A6%9C%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%BE
ইংরেজী সাহিত্যের ইতিবৃত্ত ও মূল্যায়ন,বিমলকৃষ্ণ সরকার,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/4849/%E0%A6%87%E0%A6%82%E0%A6%B0%E0%A7%87%E0%A6%9C%E0%A7%80-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%AC%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%A4-%E0%A6%93-%E0%A6%AE%E0%A7%82%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A8
প্রসন্ন দ্বীপদেশ,মাসুদ খান,১২০.০০ টাকা,৯৬.০০ টাকা,https://www.prothoma.com/product/1333/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A8-%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A7%80%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B6
