Title,Author,Original Price,Discounted Price,URL,Image
বানানের হাতবই,অমিতাভ মুখোপাধ্যায়,১১৪.০০ টাকা,১০৮.৩০ টাকা,https://www.prothoma.com/product/8308/%E0%A6%AC%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B9%E0%A6%BE%E0%A6%A4%E0%A6%AC%E0%A6%87,https://image.prothoma.com/productThumbs/2021/02/6022505eb3da8_1612861534.jpg
সহজ বাংলা অভিধান,অমিতাভ মুখোপাধ্যায়,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/8309/%E0%A6%B8%E0%A6%B9%E0%A6%9C-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/6022505f562f5_1612861535.jpg
শুদ্ধ লেখো ভালো লেখো,জ্যোতিভূষণ চাকী,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/8307/%E0%A6%B6%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7-%E0%A6%B2%E0%A7%87%E0%A6%96%E0%A7%8B-%E0%A6%AD%E0%A6%BE%E0%A6%B2%E0%A7%8B-%E0%A6%B2%E0%A7%87%E0%A6%96%E0%A7%8B,https://image.prothoma.com/productThumbs/2021/02/6022505e276d5_1612861534.jpg
অশনি-সংকেত,বিভূতিভূষণ বন্দ্যোপাধ্যায়,২২৮.০০ টাকা,২১৬.৬০ টাকা,https://www.prothoma.com/product/8305/%E0%A6%85%E0%A6%B6%E0%A6%A8%E0%A6%BF-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A7%87%E0%A6%A4,https://image.prothoma.com/productThumbs/2021/02/6022505d13605_1612861533.jpg
দৃষ্টি-প্রদীপ,বিভূতিভূষণ বন্দ্যোপাধ্যায়,২৬৬.০০ টাকা,২৫২.৭০ টাকা,https://www.prothoma.com/product/8306/%E0%A6%A6%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A6%E0%A7%80%E0%A6%AA,https://image.prothoma.com/productThumbs/2021/02/6022505da781c_1612861533.jpg
চৈতন্যপুরী - শঙ্কু মহারাজ,শঙ্কু মহারাজ,১৪৭.০০ টাকা,১৩৯.৬৫ টাকা,https://www.prothoma.com/product/8263/%E0%A6%9A%E0%A7%88%E0%A6%A4%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A7%80---%E0%A6%B6%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A7%81-%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%9C,https://image.prothoma.com/productThumbs/2021/02/6022504436f3d_1612861508.jpg
পরমপুরুষ শ্রীশ্রীরামকৃষ্ণ,অচিন্ত্যকুমার সেনগুপ্ত,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/8264/%E0%A6%AA%E0%A6%B0%E0%A6%AE%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A7%81%E0%A6%B7-%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%95%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%A3,https://image.prothoma.com/productThumbs/2021/02/60225044b6118_1612861508.jpg
কালো ভ্রমর,নীহাররঞ্জন গুপ্ত,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/8261/%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%8B-%E0%A6%AD%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/6022504314098_1612861507.jpg
ধূসর বিষাদ,সুচিত্রা ভট্টাচার্য,৭৬.০০ টাকা,৭২.২০ টাকা,https://www.prothoma.com/product/8262/%E0%A6%A7%E0%A7%82%E0%A6%B8%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A6%BE%E0%A6%A6,https://image.prothoma.com/productThumbs/2021/02/602250439ede0_1612861507.jpg
আফ্রিকায় সব্যসাচী,সব্যসাচী চক্রবর্তী,২৪৭.০০ টাকা,২৩৪.৬৫ টাকা,https://www.prothoma.com/product/8259/%E0%A6%86%E0%A6%AB%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%B8%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%B8%E0%A6%BE%E0%A6%9A%E0%A7%80,https://image.prothoma.com/productThumbs/2021/02/60225042055cc_1612861506.jpg
ভারতের সাধুসন্ত,নিরঞ্জন চক্রবর্তী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/8260/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%A7%E0%A7%81%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A4,https://image.prothoma.com/productThumbs/2021/02/6022504284d61_1612861506.jpg
উপন্যাস অমনিবাস -জরাসন্ধ,জরাসন্ধ,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/8258/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%85%E0%A6%AE%E0%A6%A8%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B8--%E0%A6%9C%E0%A6%B0%E0%A6%BE%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7,https://image.prothoma.com/productThumbs/2021/02/6022504136ff7_1612861505.jpg
হীরা চুনি পা্ন্না,নীহাররঞ্জন গুপ্ত,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/8257/%E0%A6%B9%E0%A7%80%E0%A6%B0%E0%A6%BE-%E0%A6%9A%E0%A7%81%E0%A6%A8%E0%A6%BF-%E0%A6%AA%E0%A6%BE%E0%A7%8D%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/60225040afa2a_1612861504.jpg
আরও ৬টি উপন্যাস - তারাশঙ্কর বন্দ্যোপাধ্যায়,তারাশঙ্কর বন্দ্যোপাধ্যায়,৮০০.০০ টাকা,৭৬০.০০ টাকা,https://www.prothoma.com/product/7992/%E0%A6%86%E0%A6%B0%E0%A6%93-%E0%A7%AC%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%A4%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%B6%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%B0-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/60224fb30362c_1612861363.jpg
উত্তরাধিকার - সমরেশ মজুমদার,সমরেশ মজুমদার,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/7990/%E0%A6%89%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A6%BE%E0%A6%A7%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%B0---%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AE%E0%A6%9C%E0%A7%81%E0%A6%AE%E0%A6%A6%E0%A6%BE%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/60224fb1cbfa0_1612861361.jpg
গর্ভধারিণী,সমরেশ মজুমদার,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/7991/%E0%A6%97%E0%A6%B0%E0%A7%8D%E0%A6%AD%E0%A6%A7%E0%A6%BE%E0%A6%B0%E0%A6%BF%E0%A6%A3%E0%A7%80,https://image.prothoma.com/productThumbs/2021/02/60224fb24f574_1612861362.jpg
গজেন্দ্রকুমার মিত্র শতবার্ষিকী সংকলন,গজেন্দ্র কুমার মিত্র,৮০০.০০ টাকা,৭৬০.০০ টাকা,https://www.prothoma.com/product/7987/%E0%A6%97%E0%A6%9C%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%B6%E0%A6%A4%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A6%BF%E0%A6%95%E0%A7%80-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%B2%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/03/6052e3c21c21d_1616044994.jpg
চলন্তিকা : আধুনিক বঙ্গভাষার অভিধান,রাজশেখর বসু,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/7978/%E0%A6%9A%E0%A6%B2%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A6%BE-:-%E0%A6%86%E0%A6%A7%E0%A7%81%E0%A6%A8%E0%A6%BF%E0%A6%95-%E0%A6%AC%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE%E0%A6%B0-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/60224fabcf751_1612861355.jpg
দংশন,ভগীরথ মিশ্র,১৬০.০০ টাকা,১৫২.০০ টাকা,https://www.prothoma.com/product/7921/%E0%A6%A6%E0%A6%82%E0%A6%B6%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/60224f911292b_1612861329.jpg
নাটক সমগ্র - প্রমথনাথ বিশী,শ্রী প্রমথনাথ বিশী,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/7922/%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A6%95-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0---%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%A5%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%80,https://image.prothoma.com/productThumbs/2021/02/60224f919078a_1612861329.jpg
নির্বাচিত রচনা সংকলন - সুনীতিকুমার চট্টোপাধ্যায়,সুনীতিকুমার চট্টোপাধ্যায়,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/7919/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%B2%E0%A6%A8---%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%9A%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/60224f9015266_1612861328.jpg
শতবার্ষিকী সংকলন,আশাপূর্ণা দেবী,৬০০.০০ টাকা,৫৭০.০০ টাকা,https://www.prothoma.com/product/7920/%E0%A6%B6%E0%A6%A4%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A6%BF%E0%A6%95%E0%A7%80-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%B2%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/60224f9085f91_1612861328.jpg
রচনাবলী ৪ - বিমল মিত্র,বিমল মিত্র,৬৫০.০০ টাকা,৬১৭.৫০ টাকা,https://www.prothoma.com/product/7917/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%AA---%E0%A6%AC%E0%A6%BF%E0%A6%AE%E0%A6%B2-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/60224f8f0d69c_1612861327.jpg
রচনাবলী ৭ - বিমল মিত্র,বিমল মিত্র,৮০০.০০ টাকা,৭৬০.০০ টাকা,https://www.prothoma.com/product/7918/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%AD---%E0%A6%AC%E0%A6%BF%E0%A6%AE%E0%A6%B2-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/60224f8f8c5cd_1612861327.jpg
রচনাবলী ১ - বিমল মিত্র,বিমল মিত্র,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/7915/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%A7---%E0%A6%AC%E0%A6%BF%E0%A6%AE%E0%A6%B2-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/60224f8e25d2b_1612861326.jpg
রচনাবলী ৩ - বিমল মিত্র,বিমল মিত্র,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/7916/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%A9---%E0%A6%AC%E0%A6%BF%E0%A6%AE%E0%A6%B2-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/60224f8e92dc5_1612861326.jpg
রচনাবলী ৫ - তারাশঙ্কর বন্দ্যোপাধ্যায়,তারাশঙ্কর বন্দ্যোপাধ্যায়,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/7899/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%AB---%E0%A6%A4%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%B6%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%B0-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/60224f7e03af9_1612861310.jpg
রচনাসমগ্র (১ম ও ২য় খণ্ড একত্রে) - দক্ষিণারঞ্জন,দক্ষিণাঞ্জন মিত্র-মজুমদার,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/7893/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%28%E0%A7%A7%E0%A6%AE-%E0%A6%93-%E0%A7%A8%E0%A6%AF%E0%A6%BC-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1-%E0%A6%8F%E0%A6%95%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87%29---%E0%A6%A6%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BF%E0%A6%A3%E0%A6%BE%E0%A6%B0%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A6%A8,https://image.prothoma.com/productThumbs/2021/02/60224f7ae6eae_1612861306.jpg
কিশোর সাহিত্য সমগ্র ১ - সুনীল গঙ্গোপাধ্যায়,সুনীল গঙ্গোপাধ্যায়,৩৬০.০০ টাকা,৩৪২.০০ টাকা,https://www.prothoma.com/product/7894/%E0%A6%95%E0%A6%BF%E0%A6%B6%E0%A7%8B%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7---%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%80%E0%A6%B2-%E0%A6%97%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/60224f7b6d872_1612861307.jpg
গণদেবতা পঞ্চগ্রাম : অখণ্ড হীরকজয়ন্তী সংস্করণ,Tarasankar Bandyopadhyay,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/7891/%E0%A6%97%E0%A6%A3%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A6%A4%E0%A6%BE-%E0%A6%AA%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE-:-%E0%A6%85%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1-%E0%A6%B9%E0%A7%80%E0%A6%B0%E0%A6%95%E0%A6%9C%E0%A6%AF%E0%A6%BC%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%80-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%B0%E0%A6%A3,https://image.prothoma.com/productThumbs/2021/02/60224f79ded8d_1612861305.jpg
রবীন্দ্র সরণী,শ্রী প্রমথনাথ বিশী,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/7892/%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0-%E0%A6%B8%E0%A6%B0%E0%A6%A3%E0%A7%80,https://image.prothoma.com/productThumbs/2021/02/60224f7a72c86_1612861306.jpg
স্বর্ণযুগের রোমান্স,সুমন্ত চট্টোপাধ্যায়,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/7890/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%AF%E0%A7%81%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A7%8B%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%B8,https://image.prothoma.com/productThumbs/2021/02/60224f795a885_1612861305.jpg
