Title,Author,Original Price,Discounted Price,URL
শৈশবের সিঁড়িগুলো ১৯৬৯ থেকে ১৯৭১,আবু হাসান শাহরিয়ার,৩৫০.০০ টাকা,২৬২.৫০ টাকা,https://www.prothoma.com/product/10066/%E0%A6%B6%E0%A7%88%E0%A6%B6%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%BF%E0%A6%81%E0%A6%A1%E0%A6%BC%E0%A6%BF%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A7%8B-%E0%A7%A7%E0%A7%AF%E0%A7%AC%E0%A7%AF-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A7%A7%E0%A7%AF%E0%A7%AD%E0%A7%A7
উর্বশী রোদের ছায়াবাজি,আরিফুর রহমান,১৭৫.০০ টাকা,১৩১.২৫ টাকা,https://www.prothoma.com/product/10064/%E0%A6%89%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%B6%E0%A7%80-%E0%A6%B0%E0%A7%8B%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%9B%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%9C%E0%A6%BF
চলচ্চিত্রবিষয়ক প্রবন্ধ,শাহাদৎ রুমন,২৭০.০০ টাকা,২০২.৫০ টাকা,https://www.prothoma.com/product/10065/%E0%A6%9A%E0%A6%B2%E0%A6%9A%E0%A7%8D%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A6%AF%E0%A6%BC%E0%A6%95-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7
তথাগত,শাহযাদ ফিরদাউস,২০০.০০ টাকা,১৫০.০০ টাকা,https://www.prothoma.com/product/10063/%E0%A6%A4%E0%A6%A5%E0%A6%BE%E0%A6%97%E0%A6%A4
সুখ পোরানো ছাই,মনোয়ার মোকাররম,২০০.০০ টাকা,১৫০.০০ টাকা,https://www.prothoma.com/product/10062/%E0%A6%B8%E0%A7%81%E0%A6%96-%E0%A6%AA%E0%A7%8B%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8B-%E0%A6%9B%E0%A6%BE%E0%A6%87
১০০ প্রেমের কবিতা,আবু হাসান শাহরিয়ার,২৫০.০০ টাকা,১৮৭.৫০ টাকা,https://www.prothoma.com/product/8938/%E0%A7%A7%E0%A7%A6%E0%A7%A6-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE
বিশ্বসেরা ৫০ চলচ্চিত্র,মুম রহমান,২৬০.০০ টাকা,১৯৫.০০ টাকা,https://www.prothoma.com/product/8770/%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%B8%E0%A7%87%E0%A6%B0%E0%A6%BE-%E0%A7%AB%E0%A7%A6-%E0%A6%9A%E0%A6%B2%E0%A6%9A%E0%A7%8D%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0
আমার আর কোথাও যাওয়ার নেই,সাদাত হোসাইন,১৬০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/8558/%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%86%E0%A6%B0-%E0%A6%95%E0%A7%8B%E0%A6%A5%E0%A6%BE%E0%A6%93-%E0%A6%AF%E0%A6%BE%E0%A6%93%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%A8%E0%A7%87%E0%A6%87
আমি একদিন নিখোঁজ হবো,সাদাত হোসাইন,২০০.০০ টাকা,১৫০.০০ টাকা,https://www.prothoma.com/product/8554/%E0%A6%86%E0%A6%AE%E0%A6%BF-%E0%A6%8F%E0%A6%95%E0%A6%A6%E0%A6%BF%E0%A6%A8-%E0%A6%A8%E0%A6%BF%E0%A6%96%E0%A7%8B%E0%A6%81%E0%A6%9C-%E0%A6%B9%E0%A6%AC%E0%A7%8B
যেতে চাইলে যেও,সাদাত হোসাইন,১৬০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/8556/%E0%A6%AF%E0%A7%87%E0%A6%A4%E0%A7%87-%E0%A6%9A%E0%A6%BE%E0%A6%87%E0%A6%B2%E0%A7%87-%E0%A6%AF%E0%A7%87%E0%A6%93
মামুনুর রশীদ থিয়েটারের পথে,মামুন রশীদ,"১,০০০.০০ টাকা",৭৫০.০০ টাকা,https://www.prothoma.com/product/7240/%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A7%81%E0%A6%A8%E0%A7%81%E0%A6%B0-%E0%A6%B0%E0%A6%B6%E0%A7%80%E0%A6%A6-%E0%A6%A5%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%A5%E0%A7%87
আমার জন লেনন - সিনথিয়া লেনন,রুদ্র আরিফ,৯৫০.০০ টাকা,৭১২.৫০ টাকা,https://www.prothoma.com/product/6012/%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%9C%E0%A6%A8-%E0%A6%B2%E0%A7%87%E0%A6%A8%E0%A6%A8---%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A6%A5%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE-%E0%A6%B2%E0%A7%87%E0%A6%A8%E0%A6%A8
কিয়ারোস্তামির সিনে-রাস্তা,রুদ্র আরিফ,৯৫০.০০ টাকা,৭১২.৫০ টাকা,https://www.prothoma.com/product/5604/%E0%A6%95%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0%E0%A7%8B%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%B0-%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A7%87-%E0%A6%B0%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE
সিনেঅলা ৩ - রুদ্র আরিফ,রুদ্র আরিফ,৫৭৫.০০ টাকা,৪৩১.২৫ টাকা,https://www.prothoma.com/product/4824/%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%85%E0%A6%B2%E0%A6%BE-%E0%A7%A9---%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%B0-%E0%A6%86%E0%A6%B0%E0%A6%BF%E0%A6%AB
সিনেঅলা ২,রুদ্র আরিফ,৫০০.০০ টাকা,৩৭৫.০০ টাকা,https://www.prothoma.com/product/4770/%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%85%E0%A6%B2%E0%A6%BE-%E0%A7%A8
টেলিভিশনে অনুসন্ধানী সাংবাদিকতা,জি এম ফয়সাল আলম,১৫০.০০ টাকা,১১২.৫০ টাকা,https://www.prothoma.com/product/4760/%E0%A6%9F%E0%A7%87%E0%A6%B2%E0%A6%BF%E0%A6%AD%E0%A6%BF%E0%A6%B6%E0%A6%A8%E0%A7%87-%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%A8%E0%A7%80-%E0%A6%B8%E0%A6%BE%E0%A6%82%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%95%E0%A6%A4%E0%A6%BE
সাংবাদিকতা ২ - আর রাজী,আর রাজী,২০০.০০ টাকা,১৫০.০০ টাকা,https://www.prothoma.com/product/4712/%E0%A6%B8%E0%A6%BE%E0%A6%82%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%95%E0%A6%A4%E0%A6%BE-%E0%A7%A8---%E0%A6%86%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A7%80
সিনেম্যান,সৈয়দ নাজমুস সাকিব,২১৫.০০ টাকা,১৬১.২৫ টাকা,https://www.prothoma.com/product/4622/%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%AE%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8
আইনের সহজ পাঠ ২,তানজিম আল ইসলাম,২৪০.০০ টাকা,১৮০.০০ টাকা,https://www.prothoma.com/product/4511/%E0%A6%86%E0%A6%87%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%B9%E0%A6%9C-%E0%A6%AA%E0%A6%BE%E0%A6%A0-%E0%A7%A8
রঙবুনট - সিলভিয়া নাজনীন,সিলভিয়া নাজনীন,৬০০.০০ টাকা,৪৫০.০০ টাকা,https://www.prothoma.com/product/3999/%E0%A6%B0%E0%A6%99%E0%A6%AC%E0%A7%81%E0%A6%A8%E0%A6%9F---%E0%A6%B8%E0%A6%BF%E0%A6%B2%E0%A6%AD%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE-%E0%A6%A8%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%80%E0%A6%A8
নির্বাচিত গল্প - শওকত আলী,শওকত আলী,৫৫০.০০ টাকা,৪১২.৫০ টাকা,https://www.prothoma.com/product/2544/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA---%E0%A6%B6%E0%A6%93%E0%A6%95%E0%A6%A4-%E0%A6%86%E0%A6%B2%E0%A7%80
তুমুল প্রেমে ছোটভাই,মাসুম রেজা,১৮০.০০ টাকা,১৩৫.০০ টাকা,https://www.prothoma.com/product/2516/%E0%A6%A4%E0%A7%81%E0%A6%AE%E0%A7%81%E0%A6%B2-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE%E0%A7%87-%E0%A6%9B%E0%A7%8B%E0%A6%9F%E0%A6%AD%E0%A6%BE%E0%A6%87
যাইত্যাছি যাইত্যাছি কই যাইত্যাছি জানি না,আবু হাসান শাহরিয়ার,২০০.০০ টাকা,১৫০.০০ টাকা,https://www.prothoma.com/product/2293/%E0%A6%AF%E0%A6%BE%E0%A6%87%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9B%E0%A6%BF-%E0%A6%AF%E0%A6%BE%E0%A6%87%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9B%E0%A6%BF-%E0%A6%95%E0%A6%87-%E0%A6%AF%E0%A6%BE%E0%A6%87%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9B%E0%A6%BF-%E0%A6%9C%E0%A6%BE%E0%A6%A8%E0%A6%BF-%E0%A6%A8%E0%A6%BE
মুজিব হত্যার ষড়যন্ত্র,সুখরঞ্জন দাশগুপ্ত,৩০০.০০ টাকা,২২৫.০০ টাকা,https://www.prothoma.com/product/2259/%E0%A6%AE%E0%A7%81%E0%A6%9C%E0%A6%BF%E0%A6%AC-%E0%A6%B9%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B0-%E0%A6%B7%E0%A6%A1%E0%A6%BC%E0%A6%AF%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0
জানালার ওপাশে,সাদাত হোসাইন,১৫০.০০ টাকা,১১২.৫০ টাকা,https://www.prothoma.com/product/2255/%E0%A6%9C%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%93%E0%A6%AA%E0%A6%BE%E0%A6%B6%E0%A7%87
নি:সঙ্গ নক্ষত্র,সাদাত হোসাইন,৪৭০.০০ টাকা,৩৫২.৫০ টাকা,https://www.prothoma.com/product/2172/%E0%A6%A8%E0%A6%BF:%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97-%E0%A6%A8%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A4%E0%A7%8D%E0%A6%B0
মানবজনম - সাদাত হোসাইন,সাদাত হোসাইন,৬৯৫.০০ টাকা,৫২১.২৫ টাকা,https://www.prothoma.com/product/2174/%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%AC%E0%A6%9C%E0%A6%A8%E0%A6%AE---%E0%A6%B8%E0%A6%BE%E0%A6%A6%E0%A6%BE%E0%A6%A4-%E0%A6%B9%E0%A7%8B%E0%A6%B8%E0%A6%BE%E0%A6%87%E0%A6%A8
আরশিনগর - সাদাত হোসাইন,সাদাত হোসাইন,৪৫০.০০ টাকা,৩৩৭.৫০ টাকা,https://www.prothoma.com/product/2170/%E0%A6%86%E0%A6%B0%E0%A6%B6%E0%A6%BF%E0%A6%A8%E0%A6%97%E0%A6%B0---%E0%A6%B8%E0%A6%BE%E0%A6%A6%E0%A6%BE%E0%A6%A4-%E0%A6%B9%E0%A7%8B%E0%A6%B8%E0%A6%BE%E0%A6%87%E0%A6%A8
অন্দরমহল - সাদাত হোসাইন,সাদাত হোসাইন,৬৫০.০০ টাকা,৪৮৭.৫০ টাকা,https://www.prothoma.com/product/2167/%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0%E0%A6%AE%E0%A6%B9%E0%A6%B2---%E0%A6%B8%E0%A6%BE%E0%A6%A6%E0%A6%BE%E0%A6%A4-%E0%A6%B9%E0%A7%8B%E0%A6%B8%E0%A6%BE%E0%A6%87%E0%A6%A8
আমরা এগারো জন,উইলিয়াম গমেজ,৪৫০.০০ টাকা,৩৩৭.৫০ টাকা,https://www.prothoma.com/product/2151/%E0%A6%86%E0%A6%AE%E0%A6%B0%E0%A6%BE-%E0%A6%8F%E0%A6%97%E0%A6%BE%E0%A6%B0%E0%A7%8B-%E0%A6%9C%E0%A6%A8
