Title,Author,Original Price,Discounted Price,URL,Image
Oxford A-Z of Countries of the World,Peter Stalker,৭৯০.০০ টাকা,৭৫০.৫০ টাকা,https://www.prothoma.com/product/7735/oxford-a-z-of-countries-of-the-world,https://image.prothoma.com/productThumbs/2021/02/60224f52cdbac_1612861266.jpg
Oxford Concise Dictionary of Archaeology,Timothy Darvill,"১,৫১০.০০ টাকা","১,৪৩৪.৫০ টাকা",https://www.prothoma.com/product/7733/oxford-concise-dictionary-of-archaeology,https://image.prothoma.com/productThumbs/2021/02/60224f525171c_1612861266.jpg
ARCHAEOLOGY A Very Short Introduction,Paul Bahn,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/7625/archaeology-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/03/6051f2c28bf4b_1615983298.jpg
DESCARTES A Very Short Introduction,Tom Sorell,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/7627/descartes-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/60224ef2bd4b0_1612861170.jpg
Little Oxford Dictionary Thesaurus & Wordpower Guide,Sara Hawker,৩৭৮.০০ টাকা,৩৫৯.১০ টাকা,https://www.prothoma.com/product/7595/little-oxford-dictionary-thesaurus-&-wordpower-guide,https://image.prothoma.com/productThumbs/2021/02/60224eea31d09_1612861162.jpg
Oxford Dictionary of Dance,Debra Crain,৮৪৬.০০ টাকা,৮০৩.৭০ টাকা,https://www.prothoma.com/product/7592/oxford-dictionary-of-dance,https://image.prothoma.com/productThumbs/2021/02/60224ee9481e2_1612861161.jpg
ভারতের উত্তর-পূর্ব সীমান্তে সাম্রাজ্যের গোড়াপত্তন ১৭৯০-১৮৪০,গেনেল সিডারলিফ,"১,১৩০.০০ টাকা","১,০৭৩.৫০ টাকা",https://www.prothoma.com/product/7368/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%89%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%B0-%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%AC-%E0%A6%B8%E0%A7%80%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%87-%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A7%8B%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%A8-%E0%A7%A7%E0%A7%AD%E0%A7%AF%E0%A7%A6-%E0%A7%A7%E0%A7%AE%E0%A7%AA%E0%A7%A6-1,https://image.prothoma.com/productThumbs/2021/02/60224e976f96b_1612861079.jpg
ভারতের উত্তর-পূর্ব সীমান্তে সাম্রাজ্যের গোড়াপত্তন ১৭৯০-১৮৪০,Gunnel Cederlöf,"১,১৩০.০০ টাকা","১,০৭৩.৫০ টাকা",https://www.prothoma.com/product/7228/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%89%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%B0-%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%AC-%E0%A6%B8%E0%A7%80%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%87-%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A7%8B%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%A8-%E0%A7%A7%E0%A7%AD%E0%A7%AF%E0%A7%A6-%E0%A7%A7%E0%A7%AE%E0%A7%AA%E0%A7%A6,https://image.prothoma.com/productThumbs/2021/02/60224adc21dda_1612860124.jpg
The Satires,Niall Rudd,৭৭৯.০০ টাকা,৭৪০.০৫ টাকা,https://www.prothoma.com/product/7159/the-satires,https://image.prothoma.com/productThumbs/2021/02/60224ac5f0799_1612860101.jpg
A Critical Reading of the Selected Poems of T.S. Eliot,Manju Jain,৫৪২.০০ টাকা,৫১৪.৯০ টাকা,https://www.prothoma.com/product/7153/a-critical-reading-of-the-selected-poems-of-t.s.-eliot-1,https://image.prothoma.com/productThumbs/2021/02/60224ac26ad9c_1612860098.jpg
The Dhammapada,Sarvepalli Radhakrishnan,৭৫৮.০০ টাকা,৭২০.১০ টাকা,https://www.prothoma.com/product/6662/the-dhammapada,https://image.prothoma.com/productThumbs/2021/02/602249f2b7d12_1612859890.jpg
A Critical Reading of the Selected Poems of T.S. Eliot,Manju Jain,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/6210/a-critical-reading-of-the-selected-poems-of-t.s.-eliot,https://image.prothoma.com/productThumbs/2021/02/60224912cf238_1612859666.jpg
বাংলায় সন্ধিক্ষণ,Sabyasachi Bhattacharya,"১,২৩৫.০০ টাকা","১,১৭৩.২৫ টাকা",https://www.prothoma.com/product/6115/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A3,https://image.prothoma.com/productThumbs/2021/02/602248edd6166_1612859629.jpg
আমার জীবনের আদিকাণ্ড,মোহনদাস করমচাঁদ গান্ধী,৩৭০.০০ টাকা,৩৫১.৫০ টাকা,https://www.prothoma.com/product/6111/%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%A6%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%A3%E0%A7%8D%E0%A6%A1,https://image.prothoma.com/productThumbs/2021/02/602248ecd5054_1612859628.jpg
গণতন্ত্র ও তার প্রতিষ্ঠানসমূহ,অ্যান্ডি বেটেইলি,৯৪০.০০ টাকা,৮৯৩.০০ টাকা,https://www.prothoma.com/product/6113/%E0%A6%97%E0%A6%A3%E0%A6%A4%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%93-%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A0%E0%A6%BE%E0%A6%A8%E0%A6%B8%E0%A6%AE%E0%A7%82%E0%A6%B9,https://image.prothoma.com/productThumbs/2021/02/602248ed62e47_1612859629.jpg
সময় : ইতিহাসের রূপক,রমিলা থাপার,২৭৬.০০ টাকা,২৬২.২০ টাকা,https://www.prothoma.com/product/6109/%E0%A6%B8%E0%A6%AE%E0%A6%AF%E0%A6%BC-:-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A7%82%E0%A6%AA%E0%A6%95,https://image.prothoma.com/productThumbs/2021/02/602248ec7665f_1612859628.jpg
স্বাধীনতার পথ,মুরশিদুল হাসান,"১,০৪৫.০০ টাকা",৯৯২.৭৫ টাকা,https://www.prothoma.com/product/6099/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A7%80%E0%A6%A8%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%A5,https://image.prothoma.com/productThumbs/2021/02/602248e9bfe23_1612859625.jpg
অবাক আলোর লিপি,গৌতম চৌধুরী,৭৫০.০০ টাকা,৭১২.৫০ টাকা,https://www.prothoma.com/product/6101/%E0%A6%85%E0%A6%AC%E0%A6%BE%E0%A6%95-%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%B0-%E0%A6%B2%E0%A6%BF%E0%A6%AA%E0%A6%BF,https://image.prothoma.com/productThumbs/2021/02/602248ea4c9c7_1612859626.jpg
Arguments for a Better World (Vol. I & II),কৌশিক বসু,"৬,৬৫০.০০ টাকা","৬,৩১৭.৫০ টাকা",https://www.prothoma.com/product/5997/arguments-for-a-better-world-%28vol.-i-&-ii%29,https://image.prothoma.com/productThumbs/2021/02/6022482721133_1612859431.jpg
India in the Shadows of Empire,Mithi Mukherjee,"১,৩৯০.০০ টাকা","১,৩২০.৫০ টাকা",https://www.prothoma.com/product/5994/india-in-the-shadows-of-empire,https://image.prothoma.com/productThumbs/2021/02/6022482599ffa_1612859429.jpg
Deliberative Ecological Economics,Christos Zografos,"১,২৩৫.০০ টাকা","১,১৭৩.২৫ টাকা",https://www.prothoma.com/product/5990/deliberative-ecological-economics,https://image.prothoma.com/productThumbs/2021/02/60224823c5b20_1612859427.jpg
The Inner World,সুধীর কাকার,৫৫০.০০ টাকা,৫২২.৫০ টাকা,https://www.prothoma.com/product/5991/the-inner-world,https://image.prothoma.com/productThumbs/2021/02/6022482444e4e_1612859428.jpg
Bodh Gaya (Monumental Legacy Series),Frederick M Asher,৪২৮.০০ টাকা,৪০৬.৬০ টাকা,https://www.prothoma.com/product/5974/bodh-gaya-%28monumental-legacy-series%29,https://image.prothoma.com/productThumbs/2021/02/6022481b28b4b_1612859419.jpg
Structure and Cognition,Veena Das,৭৯০.০০ টাকা,৭৫০.৫০ টাকা,https://www.prothoma.com/product/5967/structure-and-cognition,https://image.prothoma.com/productThumbs/2021/02/602248173248f_1612859415.jpg
আত্ম এবং তার অপর,Jitendra Nath Mohanty,৬৫৬.০০ টাকা,৬২৩.২০ টাকা,https://www.prothoma.com/product/5841/%E0%A6%86%E0%A6%A4%E0%A7%8D%E0%A6%AE-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%85%E0%A6%AA%E0%A6%B0,https://image.prothoma.com/productThumbs/2021/02/602247218d57b_1612859169.jpg
সভ্যতার স্বরূপ ও ভারতে জাতীয়তাবাদী চিন্তাধারা,Sabyasachi Bhattacharya,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/5784/%E0%A6%B8%E0%A6%AD%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A7%82%E0%A6%AA-%E0%A6%93-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87-%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A7%80-%E0%A6%9A%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%A7%E0%A6%BE%E0%A6%B0%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/602246d8678d7_1612859096.jpg
Contemporary Issues in Globalization,Soumyen Sikdar,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/5671/contemporary-issues-in-globalization,https://image.prothoma.com/productThumbs/2021/02/602246bbd3f92_1612859067.jpg
CARVING BLOCS,Pradip Kumar Datta,৯৯০.০০ টাকা,৯৪০.৫০ টাকা,https://www.prothoma.com/product/5673/carving-blocs,https://image.prothoma.com/productThumbs/2021/02/602246bc4d3fc_1612859068.jpg
Oxford Dictionary of Zoology,মাইকেল অলঅ্যাবি,৪৮৬.০০ টাকা,৪৬১.৭০ টাকা,https://www.prothoma.com/product/5665/oxford-dictionary-of-zoology,https://image.prothoma.com/productThumbs/2021/02/602246ba2f114_1612859066.jpg
Oxford Guide to countries of the World,Peter Stalker,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/5562/oxford-guide-to-countries-of-the-world,https://image.prothoma.com/productThumbs/2021/02/6022468b2d042_1612859019.jpg
The Advanced Dictionary of Marketing : Putting Theory to Use,Scott G Dacko,৭৫০.০০ টাকা,৭১২.৫০ টাকা,https://www.prothoma.com/product/5541/the-advanced-dictionary-of-marketing-:-putting-theory-to-use,https://image.prothoma.com/productThumbs/2021/02/60224685adda5_1612859013.jpg
Dictionary of Chemistry,David W. A. Sharp,"২,১৩২.০০ টাকা","২,০২৫.৪০ টাকা",https://www.prothoma.com/product/5533/dictionary-of-chemistry,https://image.prothoma.com/productThumbs/2021/02/60224683cbd7f_1612859011.jpg
Grammatical Constructions : Their Form and Meaning,Masayoshi Shibatani,"১,০৪৫.০০ টাকা",৯৯২.৭৫ টাকা,https://www.prothoma.com/product/5537/grammatical-constructions-:-their-form-and-meaning,https://image.prothoma.com/productThumbs/2021/02/60224684b8ff6_1612859012.jpg
Enhancing the skills of early childhood trainers,Kate Turkington,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/5423/enhancing-the-skills-of-early-childhood-trainers,https://image.prothoma.com/productThumbs/2021/02/6022466a716d0_1612858986.jpg
Stitches on Time,Saurabh Dube,"১,২৯০.০০ টাকা","১,২২৫.৫০ টাকা",https://www.prothoma.com/product/5247/stitches-on-time,https://image.prothoma.com/productThumbs/2021/02/602244984ae9c_1612858520.jpg
Charisma & Canon,Vasudha Dalmia,"১,৩০০.০০ টাকা","১,২৩৫.০০ টাকা",https://www.prothoma.com/product/5241/charisma-&-canon,https://image.prothoma.com/productThumbs/2021/02/60224496e6d28_1612858518.jpg
Piety and Politics in the Early Indian Mosque,Finbarr Barry Flood,"১,৩৯০.০০ টাকা","১,৩২০.৫০ টাকা",https://www.prothoma.com/product/5230/piety-and-politics-in-the-early-indian-mosque,https://image.prothoma.com/productThumbs/2021/02/60224494013d0_1612858516.jpg
Fabulous Females and Peerless Pirs,Tony K. Stewart,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/5181/fabulous-females-and-peerless-pirs,https://image.prothoma.com/productThumbs/2021/02/60224486b03f5_1612858502.jpg
GALILEO A Very Short Introduction,Stillman Drake,৪২৮.০০ টাকা,৪০৬.৬০ টাকা,https://www.prothoma.com/product/4971/galileo-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243c128d3a_1612858305.jpg
THE NORMAN CONQUEST A Very Short Introduction,George Garnett,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/4973/the-norman-conquest-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243c1a4519_1612858305.jpg
THE ANIMAL KINGDOM A Very Short Introduction,Peter Holland,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/4967/the-animal-kingdom-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243c008947_1612858304.jpg
CANCER A Very Short Introduction,Nicholas James,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/4970/cancer-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243c08375a_1612858304.jpg
DRUGS A Very Short Introduction,Leslie iversen,৪২৮.০০ টাকা,৪০৬.৬০ টাকা,https://www.prothoma.com/product/4963/drugs-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243bf0a6a7_1612858303.jpg
CHRISTIAN ETHICS A Very Short Introduction,Duane Stephen Long,৪৯৪.০০ টাকা,৪৬৯.৩০ টাকা,https://www.prothoma.com/product/4959/christian-ethics-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243be18fab_1612858302.jpg
PENTECOSTALISM A Very Short Introduction,William K. Kay,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/4961/pentecostalism-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243be9478e_1612858302.jpg
GEOGRAPHY A Very Short Introduction,John A. Mattews,৪২৮.০০ টাকা,৪০৬.৬০ টাকা,https://www.prothoma.com/product/4955/geography-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243bd24f49_1612858301.jpg
AUSTRALIA A Very Short Introduction,Kenneth Morgan,৩৩০.০০ টাকা,৩১৩.৫০ টাকা,https://www.prothoma.com/product/4957/australia-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243bd92240_1612858301.jpg
THE REFORMATION A Very Short Introduction,Peter Marshall,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/4951/the-reformation-a-very-short-introduction,https://image.prothoma.com/productThumbs/2021/02/602243bc0d583_1612858300.jpg
