Title,Author,Original Price,Discounted Price,URL
সোভিয়েত ইউনিয়নে প্রবাসী ভারতীয় বিপ্লবী,রতন সেন,৪৫০.০০ টাকা,৩৩৭.৫০ টাকা,https://www.prothoma.com/product/9270/%E0%A6%B8%E0%A7%8B%E0%A6%AD%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%A4-%E0%A6%87%E0%A6%89%E0%A6%A8%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%A8%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%80-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A6%AC%E0%A7%80
অভিজিৎ নক্ষত্রের আলো,দীপেন ভট্টাচার্য,১৫০.০০ টাকা,১১২.৫০ টাকা,https://www.prothoma.com/product/9272/%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%9C%E0%A6%BF%E0%A7%8E-%E0%A6%A8%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%B2%E0%A7%8B
ছোটদের নিউটন,মাধব রায়,১২০.০০ টাকা,৯০.০০ টাকা,https://www.prothoma.com/product/8970/%E0%A6%9B%E0%A7%8B%E0%A6%9F%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%BF%E0%A6%89%E0%A6%9F%E0%A6%A8
জ্বলন্ত প্রেম,ফরিদ উদ্দিন খাঁ,৩৫০.০০ টাকা,২৬২.৫০ টাকা,https://www.prothoma.com/product/8968/%E0%A6%9C%E0%A7%8D%E0%A6%AC%E0%A6%B2%E0%A6%A8%E0%A7%8D%E0%A6%A4-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE
মা বলল যাসনে খোকা,আব্দুল কাইয়ুম,১৬০.০০ টাকা,১২০.০০ টাকা,https://www.prothoma.com/product/8834/%E0%A6%AE%E0%A6%BE-%E0%A6%AC%E0%A6%B2%E0%A6%B2-%E0%A6%AF%E0%A6%BE%E0%A6%B8%E0%A6%A8%E0%A7%87-%E0%A6%96%E0%A7%8B%E0%A6%95%E0%A6%BE
সুন্দর আগামীর সন্ধানে,রথীন সেন,২৭০.০০ টাকা,২০২.৫০ টাকা,https://www.prothoma.com/product/8832/%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0-%E0%A6%86%E0%A6%97%E0%A6%BE%E0%A6%AE%E0%A7%80%E0%A6%B0-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%A8%E0%A7%87
বৃষ্টি আর নক্ষত্র,ননী ভৌমিক,২০০.০০ টাকা,১৫০.০০ টাকা,https://www.prothoma.com/product/8735/%E0%A6%AC%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF-%E0%A6%86%E0%A6%B0-%E0%A6%A8%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A4%E0%A7%8D%E0%A6%B0
মহাবিশ্বের কথা - ফেলিকস্‌ ক্রিভিন,অরুণ সোম,৭৫.০০ টাকা,৫৬.২৫ টাকা,https://www.prothoma.com/product/8722/%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%A5%E0%A6%BE---%E0%A6%AB%E0%A7%87%E0%A6%B2%E0%A6%BF%E0%A6%95%E0%A6%B8%E0%A7%8D%E2%80%8C-%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%AD%E0%A6%BF%E0%A6%A8
সেই নয়টি রূপকথা,হান্স ক্রিশ্চিয়ান অ্যান্ডারসন,২৪০.০০ টাকা,১৮০.০০ টাকা,https://www.prothoma.com/product/8688/%E0%A6%B8%E0%A7%87%E0%A6%87-%E0%A6%A8%E0%A6%AF%E0%A6%BC%E0%A6%9F%E0%A6%BF-%E0%A6%B0%E0%A7%82%E0%A6%AA%E0%A6%95%E0%A6%A5%E0%A6%BE
ঢাকা বিশ্ববিদ্যালয় প্রতিষ্ঠার বিপক্ষে রাজনীতি ও তৎকালীন বঙ্গীয় সমাজ,শেখ মাসুম কামাল,৫০০.০০ টাকা,৩৭৫.০০ টাকা,https://www.prothoma.com/product/7548/%E0%A6%A2%E0%A6%BE%E0%A6%95%E0%A6%BE-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A6%AF%E0%A6%BC-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A0%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A7%87-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF-%E0%A6%93-%E0%A6%A4%E0%A7%8E%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%80%E0%A6%A8-%E0%A6%AC%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%9C
গ্রিশকা ও মহাকাশচারী,অরুণ সোম,১৩০.০০ টাকা,৯৭.৫০ টাকা,https://www.prothoma.com/product/7543/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%B6%E0%A6%95%E0%A6%BE-%E0%A6%93-%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%B6%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80
পেনসিল আর সর্বকর্মার অ্যাডভেঞ্চার,ননী ভৌমিক,২৫০.০০ টাকা,১৮৭.৫০ টাকা,https://www.prothoma.com/product/7544/%E0%A6%AA%E0%A7%87%E0%A6%A8%E0%A6%B8%E0%A6%BF%E0%A6%B2-%E0%A6%86%E0%A6%B0-%E0%A6%B8%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A1%E0%A6%AD%E0%A7%87%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%BE%E0%A6%B0
জ্যান্ত টুপি - নিকোলাই নোসভ,ননী ভৌমিক,৭৫.০০ টাকা,৫৬.২৫ টাকা,https://www.prothoma.com/product/7533/%E0%A6%9C%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4-%E0%A6%9F%E0%A7%81%E0%A6%AA%E0%A6%BF---%E0%A6%A8%E0%A6%BF%E0%A6%95%E0%A7%8B%E0%A6%B2%E0%A6%BE%E0%A6%87-%E0%A6%A8%E0%A7%8B%E0%A6%B8%E0%A6%AD
বাবা যখন ছোটো,ননী ভৌমিক,২০০.০০ টাকা,১৫০.০০ টাকা,https://www.prothoma.com/product/7526/%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A6%BE-%E0%A6%AF%E0%A6%96%E0%A6%A8-%E0%A6%9B%E0%A7%8B%E0%A6%9F%E0%A7%8B
বিড়ালছানার মা,চৈতী রহমান,৬৫.০০ টাকা,৪৮.৭৫ টাকা,https://www.prothoma.com/product/7475/%E0%A6%AC%E0%A6%BF%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%B2%E0%A6%9B%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%BE
বাহাদুর পিঁপড়ে - তাতিয়ানা মাকারোভা,হায়াত মামুদ,৭৫.০০ টাকা,৫৬.২৫ টাকা,https://www.prothoma.com/product/7454/%E0%A6%AC%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%A6%E0%A7%81%E0%A6%B0-%E0%A6%AA%E0%A6%BF%E0%A6%81%E0%A6%AA%E0%A6%A1%E0%A6%BC%E0%A7%87---%E0%A6%A4%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%A8%E0%A6%BE-%E0%A6%AE%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%8B%E0%A6%AD%E0%A6%BE
কৃষক নেতা জিতেন ঘোষ,জ্ঞান চক্রবর্তী,৭৫.০০ টাকা,৫৬.২৫ টাকা,https://www.prothoma.com/product/7431/%E0%A6%95%E0%A7%83%E0%A6%B7%E0%A6%95-%E0%A6%A8%E0%A7%87%E0%A6%A4%E0%A6%BE-%E0%A6%9C%E0%A6%BF%E0%A6%A4%E0%A7%87%E0%A6%A8-%E0%A6%98%E0%A7%8B%E0%A6%B7
বারো মামার এক ডজন,ফরহাদ খুররম,৩০০.০০ টাকা,২২৫.০০ টাকা,https://www.prothoma.com/product/7417/%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8B-%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%8F%E0%A6%95-%E0%A6%A1%E0%A6%9C%E0%A6%A8
লেনিন - বাবলু ভট্টাচার্য,বাবলু ভট্টাচার্য,২০০.০০ টাকা,১৫০.০০ টাকা,https://www.prothoma.com/product/5931/%E0%A6%B2%E0%A7%87%E0%A6%A8%E0%A6%BF%E0%A6%A8---%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%81-%E0%A6%AD%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF
ক্ষমতা : মিশেল ফুকোর অপরিহার্য রচনা (১৯৫৪-১৯৮৪),মিশেল ফুকো,৮০০.০০ টাকা,৬০০.০০ টাকা,https://www.prothoma.com/product/4373/%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%AE%E0%A6%A4%E0%A6%BE-:-%E0%A6%AE%E0%A6%BF%E0%A6%B6%E0%A7%87%E0%A6%B2-%E0%A6%AB%E0%A7%81%E0%A6%95%E0%A7%8B%E0%A6%B0-%E0%A6%85%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE-%28%E0%A7%A7%E0%A7%AF%E0%A7%AB%E0%A7%AA-%E0%A7%A7%E0%A7%AF%E0%A7%AE%E0%A7%AA%29-1
অগ্নিযুগ - সুপা সাদিয়া,সুপা সাদিয়া,৪০০.০০ টাকা,৩০০.০০ টাকা,https://www.prothoma.com/product/4260/%E0%A6%85%E0%A6%97%E0%A7%8D%E0%A6%A8%E0%A6%BF%E0%A6%AF%E0%A7%81%E0%A6%97---%E0%A6%B8%E0%A7%81%E0%A6%AA%E0%A6%BE-%E0%A6%B8%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE
সমাজতন্ত্র ভাবনা-পুনর্ভাবনা,এম এম আকাশ,১৫০.০০ টাকা,১১২.৫০ টাকা,https://www.prothoma.com/product/4240/%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A6%A4%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A6%BE-%E0%A6%AA%E0%A7%81%E0%A6%A8%E0%A6%B0%E0%A7%8D%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A6%BE
বামপন্থীদের পরিচয় সংকট,মোহাম্মদ হাননান,১৮০.০০ টাকা,১৩৫.০০ টাকা,https://www.prothoma.com/product/4238/%E0%A6%AC%E0%A6%BE%E0%A6%AE%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%A5%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%9A%E0%A6%AF%E0%A6%BC-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%9F
মার্কসবাদ - এম এন রয়,Manabendra Nath Roy,৬৫.০০ টাকা,৪৮.৭৫ টাকা,https://www.prothoma.com/product/4236/%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A6%B8%E0%A6%AC%E0%A6%BE%E0%A6%A6---%E0%A6%8F%E0%A6%AE-%E0%A6%8F%E0%A6%A8-%E0%A6%B0%E0%A6%AF%E0%A6%BC
আগস্ট ছাত্রবিদ্রোহ : ছাত্রপক্ষের জবানবন্দি,অভিনু কিবরিয়া ইসলাম,১৫০.০০ টাকা,১১২.৫০ টাকা,https://www.prothoma.com/product/4213/%E0%A6%86%E0%A6%97%E0%A6%B8%E0%A7%8D%E0%A6%9F-%E0%A6%9B%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%B9-:-%E0%A6%9B%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%AA%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A6%AC%E0%A6%BE%E0%A6%A8%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF
লেনিন - আবুল হাসানাত,আবুল হাসানাত,৫০.০০ টাকা,৩৭.৫০ টাকা,https://www.prothoma.com/product/4210/%E0%A6%B2%E0%A7%87%E0%A6%A8%E0%A6%BF%E0%A6%A8---%E0%A6%86%E0%A6%AC%E0%A7%81%E0%A6%B2-%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%A4
শতবর্ষে রুশ বিপ্লব,হাসান তারেক,৬৫০.০০ টাকা,৪৮৭.৫০ টাকা,https://www.prothoma.com/product/4074/%E0%A6%B6%E0%A6%A4%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87-%E0%A6%B0%E0%A7%81%E0%A6%B6-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A7%8D%E0%A6%B2%E0%A6%AC
ইতিহাস ও বিজ্ঞান (অখণ্ড),সত্যেন সেন,৫০০.০০ টাকা,৩৭৫.০০ টাকা,https://www.prothoma.com/product/3765/%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8-%E0%A6%93-%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8-%28%E0%A6%85%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1%29
গরু-বাছুরের রোগব্যাধি,ডা. নন্দ দুলাল টীকাদার,২০০.০০ টাকা,১৫০.০০ টাকা,https://www.prothoma.com/product/3733/%E0%A6%97%E0%A6%B0%E0%A7%81-%E0%A6%AC%E0%A6%BE%E0%A6%9B%E0%A7%81%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A7%E0%A6%BF
মুক্তিযুদ্ধে দাউদকান্দি,বাশার খান,৩০০.০০ টাকা,২২৫.০০ টাকা,https://www.prothoma.com/product/3471/%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87-%E0%A6%A6%E0%A6%BE%E0%A6%89%E0%A6%A6%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF
ক্ষমতা : মিশেল ফুকোর অপরিহার্য রচনা (১৯৫৪-১৯৮৪),মিশেল ফুকো,৮০০.০০ টাকা,৬০০.০০ টাকা,https://www.prothoma.com/product/2906/%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%AE%E0%A6%A4%E0%A6%BE-:-%E0%A6%AE%E0%A6%BF%E0%A6%B6%E0%A7%87%E0%A6%B2-%E0%A6%AB%E0%A7%81%E0%A6%95%E0%A7%8B%E0%A6%B0-%E0%A6%85%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE-%28%E0%A7%A7%E0%A7%AF%E0%A7%AB%E0%A7%AA-%E0%A7%A7%E0%A7%AF%E0%A7%AE%E0%A7%AA%29
