Title,Author,Original Price,Discounted Price,URL
চিরঞ্জীব বনৌষধি ৫ - শিবকালী ভট্টাচার্য,আয়ুর্বেদাচার্য শিবকালী ভট্টাচার্য,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/7806/%E0%A6%9A%E0%A6%BF%E0%A6%B0%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A7%80%E0%A6%AC-%E0%A6%AC%E0%A6%A8%E0%A7%8C%E0%A6%B7%E0%A6%A7%E0%A6%BF-%E0%A7%AB---%E0%A6%B6%E0%A6%BF%E0%A6%AC%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%80-%E0%A6%AD%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF
চিরঞ্জীব বনৌষধি ৯ - শিবকালী ভট্টাচার্য,আয়ুর্বেদাচার্য শিবকালী ভট্টাচার্য,৪০০.০০ টাকা,৩৮০.০০ টাকা,https://www.prothoma.com/product/7808/%E0%A6%9A%E0%A6%BF%E0%A6%B0%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A7%80%E0%A6%AC-%E0%A6%AC%E0%A6%A8%E0%A7%8C%E0%A6%B7%E0%A6%A7%E0%A6%BF-%E0%A7%AF---%E0%A6%B6%E0%A6%BF%E0%A6%AC%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%80-%E0%A6%AD%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF
কবিতাসংগ্রহ ৪ - জয় গোস্বামী,জয় গোস্বামী,৬০০.০০ টাকা,৫৭০.০০ টাকা,https://www.prothoma.com/product/7802/%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9-%E0%A7%AA---%E0%A6%9C%E0%A6%AF%E0%A6%BC-%E0%A6%97%E0%A7%8B%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%AE%E0%A7%80
শঙ্কুসমগ্র - সত্যজিৎ রায়,সত্যজিৎ রায়,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/7804/%E0%A6%B6%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A7%81%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0---%E0%A6%B8%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%9C%E0%A6%BF%E0%A7%8E-%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC
ওয়াইকিকি,বুদ্ধদেব গুহ,১৬০.০০ টাকা,১৫২.০০ টাকা,https://www.prothoma.com/product/7794/%E0%A6%93%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%95%E0%A6%BF
উজান-যাত্রা,বাণী বসু,৩০০.০০ টাকা,২৮৫.০০ টাকা,https://www.prothoma.com/product/7792/%E0%A6%89%E0%A6%9C%E0%A6%BE%E0%A6%A8-%E0%A6%AF%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE
দিনের শেষে,কৃষ্ণেন্দু মুখোপাধ্যায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/7786/%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A7%87%E0%A6%B7%E0%A7%87-1
চাঁদের গায়ে চাঁদ,তিলোত্তমা মজুমদার,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/7788/%E0%A6%9A%E0%A6%BE%E0%A6%81%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%87-%E0%A6%9A%E0%A6%BE%E0%A6%81%E0%A6%A6
ইতালীর র‌্যনেশাস বাঙালীর সংস্কৃতি,অমলেশ ত্রিপাঠী,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/7654/%E0%A6%87%E0%A6%A4%E0%A6%BE%E0%A6%B2%E0%A7%80%E0%A6%B0-%E0%A6%B0%E2%80%8C%E0%A7%8D%E0%A6%AF%E0%A6%A8%E0%A7%87%E0%A6%B6%E0%A6%BE%E0%A6%B8-%E0%A6%AC%E0%A6%BE%E0%A6%99%E0%A6%BE%E0%A6%B2%E0%A7%80%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF-1
সমগ্র রচনাবলী প্রথম খণ্ড : সুভাষচন্দ্র বসু,সুভাষচন্দ্র বসু,৬০০.০০ টাকা,৫৭০.০০ টাকা,https://www.prothoma.com/product/7651/%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1-:-%E0%A6%B8%E0%A7%81%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%9A%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0-%E0%A6%AC%E0%A6%B8%E0%A7%81
সমরেশ বসু রচনাবলী ১০,সমরেশ বসু,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/7647/%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%B8%E0%A7%81-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%A7%E0%A7%A6
সমরেশ বসু রচনাবলী ১২,সমরেশ বসু,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/7649/%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%B8%E0%A7%81-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%A7%E0%A7%A8
নাটক ও চিত্রনাট্য সমগ্র,শরদিন্দু বন্দ্যোপাধ্যায়,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/7639/%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A6%95-%E0%A6%93-%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A7%8D%E0%A6%AF-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0
স্মৃতিকণ্ডূয়ন,প্রণব বর্ধন,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/7641/%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A7%82%E0%A6%AF%E0%A6%BC%E0%A6%A8
রকমারি নিরামিষ রান্না,রেণুকা দেবী চৌধুরানী,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/7635/%E0%A6%B0%E0%A6%95%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A6%BF-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%B7-%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%BE
মোহন্ত এলোকেশী সম্বাদ,শ্রীপান্থ,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/7636/%E0%A6%AE%E0%A7%8B%E0%A6%B9%E0%A6%A8%E0%A7%8D%E0%A6%A4-%E0%A6%8F%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A7%87%E0%A6%B6%E0%A7%80-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A6
প্রতি প্রশ্নে কেঁপে ওঠে ভিটে,শঙ্খ ঘোষ,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/7637/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B6%E0%A7%8D%E0%A6%A8%E0%A7%87-%E0%A6%95%E0%A7%87%E0%A6%81%E0%A6%AA%E0%A7%87-%E0%A6%93%E0%A6%A0%E0%A7%87-%E0%A6%AD%E0%A6%BF%E0%A6%9F%E0%A7%87
রামায়ণের চরিতাবলী,শ্রীসুখময় ভট্টাচার্য,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/7638/%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A3%E0%A7%87%E0%A6%B0-%E0%A6%9A%E0%A6%B0%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80
অগ্নিবলাকা,আবুল বাশার (ভারত),৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/7632/%E0%A6%85%E0%A6%97%E0%A7%8D%E0%A6%A8%E0%A6%BF%E0%A6%AC%E0%A6%B2%E0%A6%BE%E0%A6%95%E0%A6%BE
দশটি উপন্যাস - শরদিন্দু বন্দ্যোপাধ্যায়,শরদিন্দু বন্দ্যোপাধ্যায়,৮০০.০০ টাকা,৭৬০.০০ টাকা,https://www.prothoma.com/product/7633/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%B6%E0%A6%B0%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
দশটি উপন্যাস - রমাপদ চৌধুরী,রমাপদ চৌধুরী,৯০০.০০ টাকা,৮৫৫.০০ টাকা,https://www.prothoma.com/product/7634/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%B0%E0%A6%AE%E0%A6%BE%E0%A6%AA%E0%A6%A6-%E0%A6%9A%E0%A7%8C%E0%A6%A7%E0%A7%81%E0%A6%B0%E0%A7%80
ছায়ান্তর,শেখর মুখোপাধ্যায়,৩৫০.০০ টাকা,৩৩২.৫০ টাকা,https://www.prothoma.com/product/7628/%E0%A6%9B%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%B0
উপন্যাস সমগ্র ৩ - নরেন্দ্রনাথ মিত্র,নরেন্দ্রনাথ মিত্র,৮০০.০০ টাকা,৭৬০.০০ টাকা,https://www.prothoma.com/product/7629/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A9---%E0%A6%A8%E0%A6%B0%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0
