Title,Author,Original Price,Discounted Price,URL
রবিন হুড,কাজী আনোয়ার হোসেন,TK. 297,TK. 252,/book/13595/robin-hood
মাসুদ রানা : মায়া মন্দির - ৪৫১,কাজী আনোয়ার হোসেন,TK. 129,TK. 114,/book/142627/masud-rana--maya-mondir---451
হাজারো প্রশ্নের জবাব-২,মহাজাতক ,TK. 160,TK. 141,/book/66937/hajaro-proshner-jobab-2--shikha-career-safollo-
মেরাল ওকায়-এর কাহিনি অবলম্বনে সুলতান সুলেমান,ডিউক জন,TK. 109,TK. 96,/book/122502/meral-okay-er-kahini-obolombone-sultan-sulemon
"মাসুদ রানা-৪৫৭, গুপ্তবিদ্যা",কাজী আনোয়ার হোসেন,TK. 141,TK. 124,/book/171607/masud-rana-457--guptobidya
মাসুদ রানা-৪৫৪(নরপশু),কাজী আনোয়ার হোসেন,TK. 152,TK. 134,/book/156044/masud-rana-454-noroposhu-
মাসুদ রানা ৪৫৬ : টপ টেরর ,কাজী আনোয়ার হোসেন,TK. 115,TK. 101,/book/164860/masud-rana-456---top-terror
"দুঃসাহসী টম সয়্যার, বাউন্টিতে বিদ্রোহ, ম্যান ইন দ্য আয়রন মাস্ক",মার্ক টোয়েন,TK. 136,TK. 120,/book/48176/dusahosi-tom-soyar--bountite-bidroho--man-in-the-iron-mask--tinti-boi-ekotre-
তিন গোয়েন্দা ভলিউম-১০৪/২,রকিব হাসান,TK. 51,TK. 46,/book/13948/tin-goyenda-volume-104-2--gorosthane-sabdhan--nekrer-bone--khabarchor-
মাসুদ রানা : বাউণ্টি হাণ্টার্স কালেকশন ,কাজী আনোয়ার হোসেন,TK. 165,TK. 145,/book/193712/masud-rana-bounty-hunters-collection
তিন গোয়েন্দা ভলিউম-১/১,রকিব হাসান,TK. 126,TK. 111,/book/46938/tin-goyenda-volume-1-1--kongkal-dip-o-rupali-makrosa-
"প্রবালদ্বীপ, গোয়েন্দা টম সয়্যার, নভোচারী টম সয়্যার",মার্ক টোয়েন,TK. 90,TK. 81,/book/80740/probaldweep--goyenda-tom-soware--novochari-tom-soware
"ড্রাকুলা-১, ২ (একত্রে)",রকিব হাসান,TK. 91,TK. 82,/book/48218/drakula-1--2--akotre-
সাফল্যের চাবিকাঠি কোয়ান্টাম মেথড,মহাজাতক ,TK. 340,TK. 289,/book/13621/safoller-chabikathi-quantum-method
"বোতল শয়তান, সাইলাস মারনার, ক্যাপ্টেন ব্লাড",কাজী শাহনূর হোসেন,TK. 87,TK. 78,/book/48161/botol-shoytan--cylus-marnar--captain-blood--tinti-boi-ekotre-
আত্ম-উন্নয়ন,বিদ্যুৎ মিত্র,TK. 130,TK. 114,/book/13614/atmo-unnoyon
সলোমনের গুপ্তধন মেন এগেইনস্ট দ্য সী ফার দ্য ম্যাডিং ক্রাউড,রকিব হাসান,TK. 129,TK. 114,/book/48177/solomoner-guptodhon-main-against-the-see-far-the-mading-croud
দি ওল্ড ম্যান অ্যান্ড দ্য সী  কুমায়ুনের মানুষখেকো মাই কাজিন র‌্যাচেল- তিনটি বই একত্রে (পুরস্কারপ্রাপ্ত লেখকদের বই),ড্যাফনে দু মরিয়ে,TK. 90,TK. 81,/book/57806/the-old-man-and-the-see-komauner-manushkheku-my-kajin-rachel--tinti-boi-ekottre--award-winning-authors--books-
কিশোর ক্লাসিক লরা ইঙ্গলস ওয়াইল্ডার এর চারটি বই একত্রে,কাজী আনোয়ার হোসেন,TK. 142,TK. 125,/book/144355/kishor-classic-laura-angles-wilder-charti-boi-akorte
শ্যাডোয ইন প্যারাডাইস,এরিখ মারিয়া রেমার্ক,TK. 164,TK. 144,/book/154121/shadows-in-paradise
মাসুদ রানা-৪৫৯: অন্তর্যামী,ইসমাইল আরমান,TK. 138,TK. 121,/book/176819/masud-rana-459--antorjami
"মাসুদ রানা : অগ্নিপুরুষ ১,২ (১৩৫-১৩৬)",কাজী আনোয়ার হোসেন,TK. 94,TK. 85,/book/52796/masud-rana---ognipurush-1-2--135-136-
মাসুদ রানা ৪৬০: ডার্ক মেডিউসা,কাজী আনোয়ার হোসেন,TK. 146,TK. 128,/book/178572/masud-rana-460--dark-medusa
তিন গোয়েন্দা ভলিউম ২/১,রকিব হাসান,TK. 111,TK. 98,/book/47687/tim-goinda-volume-2-1
পিশাচকাহিনী অশুভ সংকেত,কাজী মাহবুব হোসেন,TK. 110,TK. 97,/book/48221/pishachkahini-aoshuvo-songket--3rd-part-akotre-
অ্যানি ফ্রাঙ্কের ডায়েরী : সান্স অ্যান্ড লাভার্স ,অ্যানা ফ্রাঙ্ক,TK. 74,TK. 67,/book/48296/ani-frangker-diary---sance-and-lovers
দ্য ওয়াণ্ডারার’স নেকলেস,হেনরি রাইডার হ্যাগার্ড,TK. 134,TK. 118,/book/149894/the-wanderers--necklace
ক্লিওপেট্রা,হেনরি রাইডার হ্যাগার্ড,TK. 104,TK. 92,/book/48248/cleopatra
তিন গোয়েন্দা ভলিউম ৩/১,রকিব হাসান,TK. 96,TK. 86,/book/57847/tin-goyenda-volume-3-1
তিন গোয়েন্দা ভলিউম-১১৫,রকিব হাসান,TK. 52,TK. 47,/book/13967/tin-goyenda-volume-115--ghorachor-kishor-jadur-ghora-diper-dano-
লাভ স্টোরী অভ শী,হেনরী রাইডার হ্যাগার্ড,TK. 133,TK. 117,/book/147012/love-story-of-she
সুইস ফ্যামিলি রবিনসন ব্লিক হাউজ আওয়ার মিউচুয়াল ফ্রেন্ড ,চার্লস ডিকেন্স,TK. 99,TK. 89,/book/48169/swice-family-robinson-blick-house-hour-mutual-friend
মাসুদ রানা : প্রবেশ নিষেধ,কাজী আনোয়ার হোসেন,TK. 58,TK. 52,/book/48446/masud-rana---probesh-nishedh--2-khondho-ekotre-
মাসুদ রানা : ধ্বংস পাহাড় ভারতনাট্যম স্বর্ণমৃগ (১-২-৩),কাজী আনোয়ার হোসেন,TK. 111,TK. 98,/book/48424/masud-rana---dhongso-pahar-varotnattom-shornomrigo--1-2-3-
"মাসুদ রানা : হ্যাকার-১,২ (দুই খণ্ড একত্রে)",কাজী আনোয়ার হোসেন,TK. 119,TK. 105,/book/48659/masud-rana---hacker-1-2
হার্ট অভ দ্য ওয়ার্ল্ড,হেনরি রাইডার হ্যাগার্ড,TK. 203,TK. 173,/book/57688/heart-of-the-world
গ্রেট এক্সপেকটেশানস /ডেভিড কপারফিল্ড/দ্য জাঙ্গল বুকস- তিনটি বই একত্রে,রুডিয়ার্ড কিপলিং,TK. 126,TK. 111,/book/44213/great-expectations--david-copperfield--the-jungle-books---tinti-boi-akotre
ট্রেজার অভ দ্য লেক,হেনরি রাইডার হ্যাগার্ড,TK. 141,TK. 124,/book/76910/treasure-of-the-lake
তিন গোয়েন্দা ভলিউম-৮,রকিব হাসান,TK. 104,TK. 92,/book/71737/tin-goyenda-volume-8-abar-sommelon--bhoyalgiri--kalo-jahaj-
সিরিয়াল কিলার,আগাথা ক্রিস্টি,TK. 112,TK. 99,/book/122495/serial-killer
"মাসুদ রানা : আই লাভ ইউ, ম্যান",কাজী আনোয়ার হোসেন,TK. 148,TK. 130,/book/50511/masud-rana---i-love-you--man--3rd-part-akotre-
তিন গোয়েন্দা ভলিউম-১১৬/২,রকিব হাসান,TK. 43,TK. 39,/book/13970/tin-goyenda-volume-116-2--adhare-ke--jolavumir-atongko--vuture-durgo-
তিন গোয়েন্দা ভলিউম-১৩৭ (কিশোর থ্রিলার),শামসুদ্দীন নওয়াব,TK. 75,TK. 68,/book/107557/tin-goyenda-volume-137--kishor-thrilar-
আল কোরআন বাংলা মর্মবাণী,মহাজাতক ,TK. 203,TK. 173,/book/86601/al-quran-bangla-mormobani
দ্য ওয়ে অভ দ্য স্পিরিট,হেনরি রাইডার হ্যাগার্ড,TK. 92,TK. 83,/book/196017/the-way-of-the-spirit
তিন গোয়েন্দা ভলিউম-১১৭/২,রকিব হাসান,TK. 49,TK. 44,/book/13972/tin-goyenda-volume-117-2--amie-kishor-alaska-ovijan-amajaner-gohine-
তিন গোয়েন্দা ভলিউম- ৬৫,রকিব হাসান,TK. 56,TK. 50,/book/71752/tin-goyenda-volume--65--biraler-oporad--rohoshobhedi-tin-goyenda--ferauner-kobore-
তিন গোয়েন্দা ভলিউম ৩/২,রকিব হাসান,TK. 96,TK. 86,/book/57712/tin-goinda-volume-3-2
মাসুদ রানা : অমানিশা,কাজী আনোয়ার হোসেন,TK. 65,TK. 59,/book/90613/masud-rana---amanisha-dui-khondo-ekotre-
দ্য সোর্ড অভ ইসলাম,রাফায়েল সাবাতিনি ,TK. 159,TK. 140,/book/127120/the-sword-of-islam
মন্টেজুমার মেয়ে,কাজী আনোয়ার হোসেন,TK. 141,TK. 124,/book/48253/montejumar-meye
মাসুদ রানা-৪৬৩ : ছায়াঘাতক,কাজী আনোয়ার হোসেন,TK. 155,TK. 136,/book/194414/masud-rana-463---chayaghatok
তিন গোয়েন্দা ভলিউম-৫৭,রকিব হাসান,TK. 82,TK. 74,/book/13916/tin-goyenda-volume-57--voyal-danob-bashirohosho-vuter-hasi-
এক্স এজেন্ট (মাসুদ রানা-৪৬২),কাজী আনোয়ার হোসেন,TK. 141,TK. 124,/book/190807/ex-agent--masud-rana-462-
মাসুদ রানা : ধর্মগুরু,কাজী আনোয়ার হোসেন,TK. 170,TK. 150,/book/153655/masud-rana---dhormo-guru
দ্য জুয়েল অভ সেভেন স্টারস ,ইসমাইল আরমান,TK. 88,TK. 79,/book/48219/the-juwel-of-seven-stars
ঠগির জবানবন্দি,ফিলিপ মেডোস টেলর,TK. 192,TK. 169,/book/183282/thogir-jobanbondi
দ্য পিপল অভ দ্য মিস্ট ,হেনরি রাইডার হ্যাগার্ড,TK. 171,TK. 150,/book/48255/the-people-of-the-mist
সাগর তলে (বিজ্ঞান কল্পকাহিনী),জুল ভার্ন,TK. 145,TK. 128,/book/13601/sagor-tole--biggan-kolpokahini-
সুখ-সমৃদ্ধি ,বিদ্যুৎ মিত্র,TK. 38,TK. 34,/book/48365/sukh-somriddhi
অপশক্তি : মাসুদ রানা ৪৬১,কাজী আনোয়ার হোসেন,TK. 141,TK. 124,/book/188216/oposhokti---masud-rana-461
তিন গোয়েন্দা ভলিউম-৭৯,রকিব হাসান,TK. 77,TK. 69,/book/139245/tin-goenda-volume-79
আলোকিত জীবনের হাজার সূত্র : কোয়ান্টাম কণিকা,মহাজাতক ,TK. 148,TK. 130,/book/75549/alokito-jiboner-hajar-sutro---quantum-konika
মাসুদ রানা : বাউণ্টি হাণ্টার্স-১ম খণ্ড,কাজী আনোয়ার হোসেন,TK. 85,TK. 77,/book/86600/masud-rana---bounty-hunters-1st-khondo
মাসুদ রানা : বাউণ্টি হাণ্টার্স-২য় খণ্ড,কাজী আনোয়ার হোসেন,TK. 80,TK. 72,/book/87146/masud-rana---bounty-hunters-2nt-khondo
তিন গোয়েন্দা ভলিউম-১১৮/২,রকিব হাসান,TK. 46,TK. 41,/book/13974/tin-goyenda-volume-118-2--bivishikar-prohor--amajoner-voyongkor--zinda-lash-barses-tin-goyenda
"মাসুদ রানা : প্রতিশোধ ১,২ খণ্ড একত্রে (১০৭-১০৮)",কাজী আনোয়ার হোসেন,TK. 68,TK. 61,/book/72092/masud-rana--protishod-1-2-khondo-akottre--107-108-
মাসুদ রানা ৪৫৮ মহাপ্লাবন ,কাজী আনোয়ার হোসেন,TK. 155,TK. 136,/book/174288/rana-458-mohaplobon
তিন গোয়েন্দা ভলিউম-১২১,রকিব হাসান,TK. 51,TK. 46,/book/13979/tin-goyenda-volume-121
৬টি কিশোর উপন্যাস,কাজী আনোয়ার হোসেন,TK. 185,TK. 163,/book/118945/choyit-kishore-uponnyash
হিউ-হিউ অর দ্য মনস্টার,হেনরি রাইডার হ্যাগার্ড,TK. 99,TK. 89,/book/66963/hue-mue-or-the-monster
"রুদ্র প্রয়োগের চিতা, ডক্টর মরোর দ্বীপ, কনটিকি অভিযান",এইচ. জি. ওয়েলস,TK. 87,TK. 78,/book/68847/rudro-proyoger-chita--dr--moror-dwip--contity-ovijan--tinti-boi-ekotre-
তিন গোয়েন্দা ভলিউম-১১৪/২,রকিব হাসান,TK. 46,TK. 41,/book/13966/tin-goyenda-volume-114-2--magik-show-kalghum-monchonatok-
তিন গোয়েন্দা ভলিউম-১২০/২,রকিব হাসান,TK. 48,TK. 43,/book/13978/tin-goyenda-volume-120-2--opar-theke--jyanto-vut--debotar-shohore-
মাসুদ রানা : মরুস্বর্গ ৪১১,কাজী আনোয়ার হোসেন,TK. 58,TK. 52,/book/72204/masud-rana---morusorgo-411
জেন আয়ার লিটল উইমেন ভ্যানিটি ফেয়ার,কাজী শাহনূর হোসেন,TK. 86,TK. 77,/book/48158/jen-ayar-little-women-vanity-fair--tinti-boi-eakottre-
মাসুদ রানা : রক্তপিপাসা,কাজী আনোয়ার হোসেন,TK. 103,TK. 91,/book/104897/masud-rana---raktopipasha--tinkhondo-ekotre-
মাসুদ রানা স্বর্ণ সঙ্কট-দুই খণ্ড একত্রে,কাজী আনোয়ার হোসেন,TK. 59,TK. 53,/book/68848/masud-rana-sorno-songkot---2-part-ekothre
আ টেল অভ টু সিটিজ : টম জোনস : কিংকং,চার্লস ডিকেন্স,TK. 113,TK. 99,/book/48328/a-tell-of-to-cities---tom-jons---kingking--tinti-boi-ekotre-
মাসুদ রানা : স্বর্ণ-বিপর্যয়,কাজী আনোয়ার হোসেন,TK. 71,TK. 64,/book/48669/masud-rana---shorno-biporjoi--2-khondo-ekothre-
তিন গোয়েন্দা ভলিউম-১০,রকিব হাসান,TK. 107,TK. 94,/book/69767/tin-goinda-volume-10-boxta-proyojon--khora-goyanda--othoi-sagar-1-
"সাবাডিয়ার ফেরা, না-ফেরা (ওয়েস্টার্ন সিরিজ)",রওশন জামিল  ,TK. 92,TK. 83,/book/176479/sabadillar-fera--na-fera
"মাসুদ রানা : হ্যালো, সোহানা (৭৪-৭৫) ",কাজী আনোয়ার হোসেন,TK. 78,TK. 70,/book/48475/masud-rana---hello--sohana--74-75-
অ্যালান অ্যান্ড দ্য হোলি ফ্লাওয়ার ,হেনরি রাইডার হ্যাগার্ড,TK. 136,TK. 120,/book/48247/alan-and-the-holly-flower
মাসুদ রানা : কালো ছায়া (২ খণ্ড একত্রে),কাজী আনোয়ার হোসেন,TK. 76,TK. 68,/book/72208/masud-rana---kalo-caya--2-khondo-ekotre-
ভাগ্যচক্র ২০১৩,কাজী সারওয়ার হোসেন ,TK. 79,TK. 71,/book/48362/vagyockoro-2013
মাসুদ রানা ৪৩০: আদিম আতঙ্ক ,কাজী আনোয়ার হোসেন,TK. 114,TK. 100,/book/78124/masud-rana-430--adim-atongko
তিন গোয়েন্দা ভলিউম-১৩৮,শামসুদ্দীন নওয়াব,TK. 75,TK. 68,/book/144438/tin-goyenda-volume-138
তিন গোয়েন্দা ভলিউম - ১৯,রকিব হাসান,TK. 101,TK. 89,/book/71740/tin-goyenda-volume-19--biman-durgotona--gurostane-atonko--reser-ghora-
"মাসুদ রানা : দুঃসাহসিক, মৃত্যুর সাথে পাঞ্জা, দুর্গম দুর্গ",কাজী আনোয়ার হোসেন,TK. 121,TK. 106,/book/48425/masud-rana---dusahosik--mrityur-sathe-panja--durgom-durgo
"মাসুদ রানা : দংশন ১,২ (১৯১-১৯২)",কাজী আনোয়ার হোসেন,TK. 67,TK. 60,/book/72163/masud-rana--dongshon-1-2--191-192-
"রেবেকা, লর্ড এম্‌স্ওয়ার্থ",ড্যাফনে দু মরিয়ে,TK. 60,TK. 54,/book/48327/rebeka--lord-amswarth--duti-boi-ekotre-
"সী উলফ, কালো তীর, প্রাইড অ্যান্ড প্রেজুডিস",কাজী শাহনূর হোসেন,TK. 116,TK. 102,/book/48178/sea-ulf--kalo-tir--proud-and-prejudis--tinti-boi-ekotre-
মাসুদ রানা : অশান্ত সাগর ১৮৬-১৮৭,কাজী আনোয়ার হোসেন,TK. 72,TK. 65,/book/90805/masud-rana---ashanto-shagor-186-187
চেতনা অতিচেতনা নিরাময় ও প্রশান্তি,মহাজাতক ,TK. 190,TK. 167,/book/13619/chetona-otichetona-niramoy-o-prosanti
মাসুদ রানা : রক্তের রঙ: ১ম এবং ২য় খণ্ড একত্রে,কাজী আনোয়ার হোসেন,TK. 58,TK. 52,/book/48438/masud-rana---rokter-rong--1st-and-2nd-part-eaktre
"ট্রেজার আইল্যাণ্ড, রক্তবীজ, স্যামসন-ডেলায়লা",রবার্ট লুইস স্টিভেনসন,TK. 86,TK. 77,/book/108243/treasure-island--ractobeej--samson-delilah--tinti-boi-ektre-
তিন গোয়েন্দা ভলিউম-১২,রকিব হাসান,TK. 102,TK. 90,/book/163575/tin-goyenda-volume-12
মৃত্যুরহস্য,আগাথা ক্রিস্টি,TK. 126,TK. 111,/book/175826/mrityurohosyo
মাসুদ রানা : মৃত্যুদ্বীপ,কাজী আনোয়ার হোসেন,TK. 124,TK. 109,/book/90815/masud-rana---mrityudweep
তিন গোয়েন্দা ভলিউম-১০৯/২,শামসুদ্দীন নওয়াব,TK. 41,TK. 37,/book/13957/tin-goyenda-volume-109-2
আন্দেজের বন্দি,সুধাময় কর,TK. 39,TK. 35,/book/48355/andejer-bondi
মাসুদ রানা: সেই কুয়াশা- দুইখণ্ড একত্রে,কাজী আনোয়ার হোসেন,TK. 117,TK. 103,/book/113217/masud-rana--shei-kuyasha--2-khondo-ekorte
তিন গোয়েন্দা ভলিউম-১১,রকিব হাসান,TK. 99,TK. 89,/book/69765/tin-goinda-volume--11
"দ্য গুড আর্থ, মাস্টার জ্যারিয়াস, স্বর্ণকীট (পুরস্কারপ্রাপ্ত লেখকদের বই)",কাজী শাহনূর হোসেন,TK. 117,TK. 103,/book/85195/the-good-earth--master-jaquarias--swarnokeet--award-winning-authors--books-
তিন গোয়েন্দা ভলিউম ১০০,শামসুদ্দীন নওয়াব,TK. 56,TK. 50,/book/47686/tim-goinda-volume-100
তিনটি উপন্যাসিকা ছায়া অরণ্য পঞ্চ রোমাঞ্চ,কাজী আনোয়ার হোসেন,TK. 94,TK. 85,/book/48361/tinty-uponnasika-chaya-oronno-ponch-romance
গুপ্তচর ও সিরিয়াল কিলার,আগাথা ক্রিস্টি,TK. 136,TK. 120,/book/174449/guptochor-o-serial-killer--duti-boi-ektre-
মাসুদ রানা : ধ্বংস পাহাড় ভারতনাট্যম স্বর্ণমৃগ,কাজী আনোয়ার হোসেন,TK. 111,TK. 98,/book/18850/masud-rana---dhongso-pahar-varotnattyom-shornomirgo--tinti-boi-ekotre-
তিন গোয়েন্দা ভলিউম-১২০,শামসুদ্দীন নওয়াব,TK. 48,TK. 43,/book/13977/tin-goyenda-volume-120--voyal-danor-kobole--kongkal-udao--shapmochon-
"রবিনসন ক্রুসো, দ্য স্কারলেট পিম্পারনেল, অ্যাক্রস দ্য পিরেনীজ (৩টি বই একত্রে)",কাজী শাহনূর হোসেন,TK. 101,TK. 89,/book/80742/robinson-croso--the-scarlet-pimparnel--across-the-pereneez--3-khondo-ekotre-
দ্য ভার্জিন অভ দ্য সান,হেনরি রাইডার হ্যাগার্ড,TK. 141,TK. 124,/book/48252/the-virgin-of-the-sun
মিস্টার মিসন’স উইল ,ইসমাইল আরমান,TK. 82,TK. 74,/book/48256/mister-meesons-will
মাসুদ রানা : কৃষ্ণপক্ষ,কাজী আনোয়ার হোসেন,TK. 66,TK. 59,/book/72206/masud-rana---krisnopokkho-1-2--221-222-
মাসুদ রানা : মৃত্যুঘণ্টা,কাজী আনোয়ার হোসেন,TK. 134,TK. 118,/book/118946/masud-rana---mrityughanta
তিন মাস্কেটিয়ার,নিয়াজ মোরশেদ ,TK. 185,TK. 163,/book/13597/tin-masketiyar
অয়ন জিমি ভলিয়ম-২,ইসমাইল আরমান,TK. 73,TK. 66,/book/10813/ayon-jimi-volume-2--victoriar-hire--railgari-jhomajhom--haroviler-rohosyo-
বারমুডা ট্রায়াঙ্গল,শামসুদ্দীন নওয়াব,TK. 87,TK. 78,/book/19347/bermuda-triangle
"আ সায়েণ্টিস্ট কিডন্যাপড, বনের গল্প, লোটি ও লিসা",অনীশ দাস অপু,TK. 61,TK. 55,/book/48339/aa-scientist-kidnafcnyapod--boner-golpo--loty-o-lisa
মাসুদ রানা : পার্শিয়ান ট্রেজার-২য় খণ্ড,কাজী আনোয়ার হোসেন,TK. 112,TK. 99,/book/85274/masud-rana---parshiyan-treasure-2nd-khondo
ডন কুইক্সোট ও ক্যাপ্টেনস কারেজিয়াস,সারভান্তেস,TK. 92,TK. 83,/book/81297/done-quixot-o-captans-karajius--duti-boi-ekotre-
মাসুদ রানা : শুভ্র পিঞ্জর (২য় খণ্ড),কাজী আনোয়ার হোসেন,TK. 93,TK. 84,/book/57723/masud-rana---shovro-pinjor--2nd-part-
"ক্ষিপ্ত ঘাতক, ধোঁকাবাজ (ওয়েস্টার্ন সিরিজ) ২টি বই একত্রে",কাজী মাহবুব হোসেন,TK. 82,TK. 74,/book/83374/khipto-ghatok--dhonkabaj--western-series--2ti-boi-ekothre
স্কারামুশ,রাফায়েল সাবাতিনি ,TK. 146,TK. 128,/book/193476/skaramush
মাসুদ রানা : পাশবিক-প্রথম খণ্ড,কাজী আনোয়ার হোসেন,TK. 119,TK. 105,/book/102472/masud-rana---pashobik-1st-khondo
তিন গোয়েন্দা ভলিউম-৩৩,রকিব হাসান,TK. 80,TK. 72,/book/13792/tin-goyenda-volume-33--shoytaner-thaba--potongo-babsa--jal-note-
তিন গোয়েন্দা ভলিউম-১৬,রকিব হাসান,TK. 111,TK. 98,/book/13784/tin-goyenda-volume-16--prachin-murthi--nishachor-o-dokhiner-dip-
সাফল্যের চাবিকাঠিঃ কোয়ান্টাম মেথড (ছোট),মহাজাতক ,TK. 100,TK. 90,/book/118451/safalyer-chabikathi--quantum-method--choto-
তিন গোয়েন্দা ভলিউম-১৩৩,শামসুদ্দীন নওয়াব,TK. 70,TK. 63,/book/91608/tin-goyenda-volume-133
পাশবিক-দ্বিতীয় খণ্ড,কাজী আনোয়ার হোসেন,TK. 112,TK. 99,/book/103166/pashobik-2nd-khondo
দিলুর গল্প ,রাহাত খান,TK. 53,TK. 48,/book/13605/dilur-golpo
"মাসুদ রানা : স্বর্ণদ্বীপ ১,২ (২২৯-২৩০)",কাজী আনোয়ার হোসেন,TK. 70,TK. 63,/book/72209/masud-rana---shornadhip-1-2--229-230-
ইসাটাবুর অভিশাপ,কাজী আনোয়ার হোসেন,TK. 172,TK. 151,/book/121321/isatabur-obhishap
তিন গোয়েন্দা ভলিউম - ৯০,শামসুদ্দীন নওয়াব,TK. 66,TK. 59,/book/71761/tin-goyenda-volume--90--himgirite-sabdhan--sagorer-shonkha--khepa-jadukor-
মাসুদ রানা : নীল রক্ত সহযোগী,কাজী মায়মুর হোসেন,TK. 186,TK. 164,/book/115832/masud-rana---neel-rokto-sohojhugi
মাসুদ রানা : পার্শিয়ান ট্রেজার- ১ম খণ্ড,কাজী আনোয়ার হোসেন,TK. 98,TK. 88,/book/83684/masud-rana---parshiyan-treasure--1st-khondo
মাসুদ রানা-৪২৩ : লাইমলাইট-১ম খণ্ড,কাজী আনোয়ার হোসেন,TK. 86,TK. 77,/book/66949/masud-rana-423---limelight-1st-khondo
তিন গোয়েন্দা ভলিউম-১৪৪,শামসুদ্দীন নওয়াব,TK. 164,TK. 144,/book/156746/tin-goyenda-voume-144
দ্য ইয়েলো গড,হেনরি রাইডার হ্যাগার্ড,TK. 99,TK. 89,/book/100437/the-yellow-god
"দ্য লাস্ট অভ দ্য মোহিকান্স, অভিশপ্ত হীরা, দ্য লস্ট কিং",জেমস ফেনিমোর কুপার,TK. 78,TK. 70,/book/48159/the-last-of-the-mohikance--ovishopto-hira--the-lost-king--tinti-boi-ekotre-
রিভেঞ্জ অভ ড্রাকুলা,পিটার ট্রিমেন,TK. 111,TK. 98,/book/194688/revenge-of-dracula
তিন গোয়েন্দা ভলিউম-১৩৬,শামসুদ্দীন নওয়াব,TK. 73,TK. 66,/book/102226/tin-goyenda-volume-136
"নিকোলাস নিকলবি, দ্য পার্ল, দ্য পিকউইক পেপার্স",চার্লস ডিকেন্স,TK. 91,TK. 82,/book/80741/nicholas-nikalabi--the-pearl--the-pickweek-papers--tinti-boi-ektre-
দ্য ব্রেদ্‌রেন ,ইসমাইল আরমান,TK. 160,TK. 141,/book/48260/the-bredren
মাসুদ রানা-৪২৪ : লাইমলাইট-২য় খণ্ড,কাজী আনোয়ার হোসেন,TK. 89,TK. 80,/book/66950/masud-rana-424---limelight-2nd-khondo
"মাসুদ রানা : কর্কটের বিষ, সার্বিয়া চক্রান্ত (২৯৮-৩০৪)",কাজী আনোয়ার হোসেন,TK. 72,TK. 65,/book/69974/masud-rana---korkoter-bish--sarbya-craknto-298-304
উইলিয়াম হাওয়ার্ড এর ক্যালিগুলা,ডিউক জন,TK. 118,TK. 104,/book/150584/william-howard-er-caligula
